 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=3, J=3, K=3, DATAPACKING=POINT
  2.500000000000000E-005  2.500000000000000E-005  2.500000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.388897901609109     
  5.000000000000000E-005  2.500000000000000E-005  2.500000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.500016236396574     
  7.500000000000001E-005  2.500000000000000E-005  2.500000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.333350944367254     
  2.500000000000000E-005  5.000000000000000E-005  2.500000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.500000232563665     
  5.000000000000000E-005  5.000000000000000E-005  2.500000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   1.00000001000226     
  7.500000000000001E-005  5.000000000000000E-005  2.500000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.500016236396574     
  2.500000000000000E-005  7.500000000000001E-005  2.500000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.333337705367277     
  5.000000000000000E-005  7.500000000000001E-005  2.500000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.500016236396574     
  7.500000000000001E-005  7.500000000000001E-005  2.500000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.333350944367254     
  2.500000000000000E-005  2.500000000000000E-005  5.000000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.166683423256726     
  5.000000000000000E-005  2.500000000000000E-005  5.000000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.045184749719609E-005
  7.500000000000001E-005  2.500000000000000E-005  5.000000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  3.205099634791958E-005
  2.500000000000000E-005  5.000000000000000E-005  5.000000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.333052937233056E-008
  5.000000000000000E-005  5.000000000000000E-005  5.000000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  5.746610599845624E-005
  7.500000000000001E-005  5.000000000000000E-005  5.000000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.045184749719609E-005
  2.500000000000000E-005  7.500000000000001E-005  5.000000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.333052937233056E-008
  5.000000000000000E-005  7.500000000000001E-005  5.000000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.045184749719609E-005
  7.500000000000001E-005  7.500000000000001E-005  5.000000000000000E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  3.205099634791958E-005
  2.500000000000000E-005  2.500000000000000E-005  7.500000000000001E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  5.556464423995532E-002
  5.000000000000000E-005  2.500000000000000E-005  7.500000000000001E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.603299817493121E-005
  7.500000000000001E-005  2.500000000000000E-005  7.500000000000001E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.768699809997495E-005
  2.500000000000000E-005  5.000000000000000E-005  7.500000000000001E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  2.916526565758752E-008
  5.000000000000000E-005  5.000000000000000E-005  7.500000000000001E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.999999939247844E-009
  7.500000000000001E-005  5.000000000000000E-005  7.500000000000001E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.603299817493121E-005
  2.500000000000000E-005  7.500000000000001E-005  7.500000000000001E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.447998123303973E-006
  5.000000000000000E-005  7.500000000000001E-005  7.500000000000001E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.603299817493121E-005
  7.500000000000001E-005  7.500000000000001E-005  7.500000000000001E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.768699809997495E-005
