 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
ZONE I=  3 J=  7 K=  3 DATAPACKING=POINT

  2.500000000000000E-003  2.500000000000000E-003  2.500000000000000E-003
  1.000015553142822E-012  0.000000000000000E+000  0.000000000000000E+000
  -1.30090729318882        1.00000000000100     
  5.000000000000000E-003  2.500000000000000E-003  2.500000000000000E-003
   2.43821502089808       0.000000000000000E+000  0.000000000000000E+000
  -1.30090734529696        1.00000000000100     
  7.500000000000000E-003  2.500000000000000E-003  2.500000000000000E-003
   2.28598594986314       0.000000000000000E+000  0.000000000000000E+000
  -1.30090729318882        1.00000000000100     
  2.500000000000000E-003  5.000000000000000E-003  2.500000000000000E-003
   2.76402998015220       0.000000000000000E+000  0.000000000000000E+000
  -1.30090734529696        1.00000000000100     
  5.000000000000000E-003  5.000000000000000E-003  2.500000000000000E-003
   6.75212008807081       0.000000000000000E+000  0.000000000000000E+000
  -1.30090734529696        1.00000000000100     
  7.500000000000000E-003  5.000000000000000E-003  2.500000000000000E-003
   3.49883692020608       0.000000000000000E+000  0.000000000000000E+000
  -1.30090734529696        1.00000000000100     
  2.500000000000000E-003  7.500000000000000E-003  2.500000000000000E-003
   3.48303701436134       0.000000000000000E+000  0.000000000000000E+000
  -1.25195268656898        1.00000000000100     
  5.000000000000000E-003  7.500000000000000E-003  2.500000000000000E-003
   7.63559415830305       0.000000000000000E+000  0.000000000000000E+000
  -1.25195268656898        1.00000000000100     
  7.500000000000000E-003  7.500000000000000E-003  2.500000000000000E-003
   3.73427002168568       0.000000000000000E+000  0.000000000000000E+000
  -1.25195268656898        1.00000000000100     
  2.500000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   3.68186002342753       0.000000000000000E+000  0.000000000000000E+000
  -1.23013404219088        1.00000000000100     
  5.000000000000000E-003  1.000000000000000E-002  2.500000000000000E-003
   7.79906262359480       0.000000000000000E+000  0.000000000000000E+000
