 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=16, J=16, K=8, DATAPACKING=POINT
  2.500000000000000E-003  2.500000000000000E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   1.00000001000081     
  5.000000000000001E-003  2.500000000000000E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   1.00000001000081     
  7.500000000000001E-003  2.500000000000000E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   1.00000001000081     
  2.500000000000000E-003  5.000000000000001E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   1.00000001000081     
  5.000000000000001E-003  5.000000000000001E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   1.00000001000081     
  7.500000000000001E-003  5.000000000000001E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   1.00000001000081     
  2.500000000000000E-003  7.500000000000001E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   1.00000001000081     
  5.000000000000001E-003  7.500000000000001E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   1.00000001000081     
  7.500000000000001E-003  7.500000000000001E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   1.00000001000081     
  2.500000000000000E-003  2.500000000000000E-003  5.000000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.531458525611510     
  5.000000000000001E-003  2.500000000000000E-003  5.000000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.531458517942866     
  7.500000000000001E-003  2.500000000000000E-003  5.000000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.531458525611510     
  2.500000000000000E-003  5.000000000000001E-003  5.000000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.531458517942866     
  5.000000000000001E-003  5.000000000000001E-003  5.000000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.531458518049414     
  7.500000000000001E-003  5.000000000000001E-003  5.000000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.531458517942866     
  2.500000000000000E-003  7.500000000000001E-003  5.000000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.531458525611510     
  5.000000000000001E-003  7.500000000000001E-003  5.000000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.531458517942866     
  7.500000000000001E-003  7.500000000000001E-003  5.000000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.531458525611510     
  2.500000000000000E-003  2.500000000000000E-003  7.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.999999939233370E-009
  5.000000000000001E-003  2.500000000000000E-003  7.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.999999939233370E-009
  7.500000000000001E-003  2.500000000000000E-003  7.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.999999939233370E-009
  2.500000000000000E-003  5.000000000000001E-003  7.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.999999939233370E-009
  5.000000000000001E-003  5.000000000000001E-003  7.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.999999939233370E-009
  7.500000000000001E-003  5.000000000000001E-003  7.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.999999939233370E-009
  2.500000000000000E-003  7.500000000000001E-003  7.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.999999939233370E-009
  5.000000000000001E-003  7.500000000000001E-003  7.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.999999939233370E-009
  7.500000000000001E-003  7.500000000000001E-003  7.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.999999939233370E-009
