 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=16, J=16, K=8, DATAPACKING=POINT
  5.882352941176471E-002  5.882352941176471E-002  1.111111111111111E-002
 -2.356703444500866E-003  2.855520777316302E-002  0.000000000000000E+000
  1.636176725321735E-003   1.00000001000000     
  0.117647058823529       5.882352941176471E-002  1.111111111111111E-002
  1.691210320496353E-003  2.388270448945366E-002  1.055600692686339E-002
  1.636176725321735E-003   1.00000001000000     
  0.176470588235294       5.882352941176471E-002  1.111111111111111E-002
  2.577953468249326E-003  1.633257080124255E-002  1.235565259261644E-002
  9.497822957184523E-004   1.00000001000000     
  0.235294117647059       5.882352941176471E-002  1.111111111111111E-002
  3.300215297832918E-003  1.177300724384457E-002  1.334886874052732E-002
  3.213672575235105E-004   1.00000001000000     
  0.294117647058824       5.882352941176471E-002  1.111111111111111E-002
  3.030353076116456E-003  8.145575177005891E-003  1.325014536627640E-002
  6.249417554285500E-004   1.00000001000000     
  0.352941176470588       5.882352941176471E-002  1.111111111111111E-002
  2.933163176514879E-003  3.656961187940913E-003  1.281262250168860E-002
  1.076202551437560E-003   1.00000001000000     
  0.411764705882353       5.882352941176471E-002  1.111111111111111E-002
  5.689546193800851E-003  8.023449900046902E-004  1.369486941726659E-002
 -9.831975603161783E-004   1.00000001000000     
  0.470588235294118       5.882352941176471E-002  1.111111111111111E-002
  7.277684665478871E-003  3.078111578560258E-003  1.560718195042519E-002
 -7.217276158625469E-003   1.00000001000000     
  0.529411764705882       5.882352941176471E-002  1.111111111111111E-002
  6.254683753151420E-003  6.007993644877581E-003  1.405016825460483E-002
 -1.487813020919489E-003   1.00000001000000     
  0.588235294117647       5.882352941176471E-002  1.111111111111111E-002
  2.685668787960861E-003  4.059383346082685E-003  1.289473022794240E-002
  1.117295039664289E-003   1.00000001000000     
  0.647058823529412       5.882352941176471E-002  1.111111111111111E-002
