 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=4, J=4, K=4, DATAPACKING=POINT
  5.000000000000000E-002  5.000000000000000E-002  1.000000000000000E-002
  0.000000000000000E+000  2.079787444426802E-002  1.602614525742799E-002
 -6.819529023215712E-004  0.802982373894100     
  0.100000000000000       5.000000000000000E-002  1.000000000000000E-002
  0.000000000000000E+000  9.229279819804153E-003  1.602614525742799E-002
 -6.819529023215712E-004  0.852236784045666     
  0.150000000000000       5.000000000000000E-002  1.000000000000000E-002
  0.000000000000000E+000 -8.212094678070438E-005  1.663571640817879E-002
 -5.183969683365664E-003  0.798522535999168     
  0.200000000000000       5.000000000000000E-002  1.000000000000000E-002
  0.000000000000000E+000  2.175072911098304E-003  1.663571640817879E-002
 -5.183969683365664E-003  0.731363379308593     
  5.000000000000000E-002  0.100000000000000       1.000000000000000E-002
  0.000000000000000E+000  2.079787444426802E-002  7.746846140710592E-003
 -6.819529023215712E-004  0.852236784045666     
  0.100000000000000       0.100000000000000       1.000000000000000E-002
  0.000000000000000E+000  9.229279819804153E-003  7.746846140710592E-003
 -6.819529023215712E-004   1.00000001000000     
  0.150000000000000       0.100000000000000       1.000000000000000E-002
  0.000000000000000E+000 -8.212094678070438E-005  9.095759807003334E-003
 -5.183969683365664E-003   1.00000001000000     
  0.200000000000000       0.100000000000000       1.000000000000000E-002
  0.000000000000000E+000  2.175072911098304E-003  9.095759807003334E-003
 -5.183969683365664E-003  0.798522535999168     
  5.000000000000000E-002  0.150000000000000       1.000000000000000E-002
  0.000000000000000E+000  2.708013144557903E-002 -9.417118919012547E-003
 -1.921133803004533E-004  0.859397607242916     
  0.100000000000000       0.150000000000000       1.000000000000000E-002
  0.000000000000000E+000  1.343661133774325E-002 -9.417118919012547E-003
 -1.921133803004533E-004   1.00000001000000     
  0.150000000000000       0.150000000000000       1.000000000000000E-002
