 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
ZONE I=  7 J= 15 K=  7 DATAPACKING=POINT

  1.250000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.253687292263700        1.00000000000000     
  2.500000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   269.442548761911       0.000000000000000E+000  0.000000000000000E+000
  0.253687407452994        1.00000000000000     
  3.750000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   378.205446973664       0.000000000000000E+000  0.000000000000000E+000
  0.248165855844367        1.00000000000000     
  5.000000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   429.518010588771       0.000000000000000E+000  0.000000000000000E+000
  0.239787362477848        1.00000000000000     
  6.250000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   455.928051675482       0.000000000000000E+000  0.000000000000000E+000
  0.230978053603042        1.00000000000000     
  7.500000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   469.067251497633       0.000000000000000E+000  0.000000000000000E+000
  0.220727777071877        1.00000000000000     
  8.750000000000001E-003  1.250000000000000E-003  1.250000000000000E-003
   473.474012761642       0.000000000000000E+000  0.000000000000000E+000
  0.220726493365869        1.00000000000000     
  1.250000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   276.148639183988       0.000000000000000E+000  0.000000000000000E+000
  0.253687407452994        1.00000000000000     
  2.500000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   358.946508038858       0.000000000000000E+000  0.000000000000000E+000
  0.253687407452994        1.00000000000000     
  3.750000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   415.877363706824       0.000000000000000E+000  0.000000000000000E+000
  0.248165855844367        1.00000000000000     
  5.000000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   450.571271286581       0.000000000000000E+000  0.000000000000000E+000
  0.239787362477848        1.00000000000000     
  6.250000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   470.840146763891       0.000000000000000E+000  0.000000000000000E+000
  0.230978053603042        1.00000000000000     
  7.500000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   481.245984366962       0.000000000000000E+000  0.000000000000000E+000
  0.220727777071877        1.00000000000000     
  8.750000000000001E-003  2.500000000000000E-003  1.250000000000000E-003
   483.273262854828       0.000000000000000E+000  0.000000000000000E+000
  0.220727777071877        1.00000000000000     
  1.250000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   398.095497635690       0.000000000000000E+000  0.000000000000000E+000
  0.223362759977579        1.00000000000000     
  2.500000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   428.769794530645       0.000000000000000E+000  0.000000000000000E+000
  0.223362759977579        1.00000000000000     
  3.750000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   456.979984691425       0.000000000000000E+000  0.000000000000000E+000
  0.221819070056753        1.00000000000000     
  5.000000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   477.944111958904       0.000000000000000E+000  0.000000000000000E+000
  0.218488913351184        1.00000000000000     
  6.250000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   491.772267757663       0.000000000000000E+000  0.000000000000000E+000
  0.211480252386474        1.00000000000000     
  7.500000000000000E-003  3.750000000000000E-003  1.250000000000000E-003
   499.182765831140       0.000000000000000E+000  0.000000000000000E+000
  0.202175538524945        1.00000000000000     
  8.750000000000001E-003  3.750000000000000E-003  1.250000000000000E-003
   500.071872087732       0.000000000000000E+000  0.000000000000000E+000
  0.202175538524945        1.00000000000000     
  1.250000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   468.667612348943       0.000000000000000E+000  0.000000000000000E+000
  0.154571155237351        1.00000000000000     
  2.500000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   482.150765027464       0.000000000000000E+000  0.000000000000000E+000
  0.154571155237351        1.00000000000000     
  3.750000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   496.497647136214       0.000000000000000E+000  0.000000000000000E+000
  0.157050879992220        1.00000000000000     
  5.000000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   508.708583748711       0.000000000000000E+000  0.000000000000000E+000
  0.156327743219490        1.00000000000000     
  6.250000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   517.535790762873       0.000000000000000E+000  0.000000000000000E+000
  0.151251297871857        1.00000000000000     
  7.500000000000000E-003  5.000000000000000E-003  1.250000000000000E-003
   522.421752889519       0.000000000000000E+000  0.000000000000000E+000
  0.143557765336960        1.00000000000000     
  8.750000000000001E-003  5.000000000000000E-003  1.250000000000000E-003
