 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=18, J=18, K=18, DATAPACKING=POINT
  2.631578947368421E-002  2.631578947368421E-002  5.263157894736842E-003
   3.89331968409064       7.226799614627693E-003  7.226799615426295E-003
  1.682435353628488E-003  0.907447787886204     
  5.263157894736842E-002  2.631578947368421E-002  5.263157894736842E-003
   3.64490489176964       9.030787670536571E-003  7.226799615426295E-003
  1.682435353628488E-003  0.930585920396801     
  7.894736842105263E-002  2.631578947368421E-002  5.263157894736842E-003
   3.06416767102404       1.278685352698428E-002  6.321778746108148E-003
  5.178841811117572E-003  0.940178513773683     
  0.105263157894737       2.631578947368421E-002  5.263157894736842E-003
   2.19517304947485       1.553202433883004E-002  5.045010711733655E-003
  1.445328166170842E-002  0.959951581637638     
  0.131578947368421       2.631578947368421E-002  5.263157894736842E-003
   1.21657024797446       1.504007872257684E-002  3.380552790104492E-003
  2.664145402368235E-002  0.980142913066647     
  0.157894736842105       2.631578947368421E-002  5.263157894736842E-003
  0.407547990062451       1.057899651546238E-002  1.677576206587351E-003
  3.625746593783406E-002  0.991968835156392     
  0.184210526315789       2.631578947368421E-002  5.263157894736842E-003
 -2.822446058156072E-002  3.223592481490926E-003  3.392364553826320E-004
  4.126636585387800E-002  0.996415850802034     
  0.210526315789474       2.631578947368421E-002  5.263157894736842E-003
 -5.712466808539169E-003 -5.094447137122851E-003 -3.891833441710767E-004
  4.201304588785123E-002  0.996374473971313     
  0.236842105263158       2.631578947368421E-002  5.263157894736842E-003
  0.479605544397472      -1.212174799808637E-002 -4.254094464592834E-004
  3.803497504378005E-002  0.991750898218012     
  0.263157894736842       2.631578947368421E-002  5.263157894736842E-003
   1.33370786936478      -1.535619830766484E-002  1.237676338005283E-004
  2.812742169770669E-002  0.979111440136181     
  0.289473684210526       2.631578947368421E-002  5.263157894736842E-003
   2.28799162731134      -1.300344990767392E-002  8.660301497434241E-004
