 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=20, J=20, K=10, DATAPACKING=POINT
  9.523809523809525E-003  9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   3.82457780666928     
  1.904761904761905E-002  9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.46628202290432     
  2.857142857142857E-002  9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.63829299573887     
  3.809523809523810E-002  9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.71259989873140     
  4.761904761904762E-002  9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.74927314341725     
  5.714285714285715E-002  9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.76904990929850     
  6.666666666666668E-002  9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.78023390940110     
  7.619047619047620E-002  9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.78658646752792     
  8.571428571428572E-002  9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.79004390580284     
  9.523809523809525E-002  9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.79207356680866     
  0.104761904761905       9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.79168925067682     
  0.114285714285714       9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.79025781815538     
  0.123809523809524       9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.78684625958040     
  0.133333333333333       9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.78045593349323     
  0.142857142857143       9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.76924248332340     
  0.152380952380952       9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.74945606860260     
  0.161904761904762       9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.71279150241205     
  0.171428571428571       9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.63851046822759     
  0.180952380952381       9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.46656605515311     
  0.190476190476190       9.523809523809525E-003  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   3.82472662508471     
  9.523809523809525E-003  1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.46628202290432     
  1.904761904761905E-002  1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.639113207093431E-002   18.8931344571727     
  2.857142857142857E-002  1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.120305409333135        18.8931344571727     
  3.809523809523810E-002  1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.139470297016957        18.8931344571727     
  4.761904761904762E-002  1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.150978148192774        18.8931344571727     
  5.714285714285715E-002  1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.158196335360256        18.8931344571727     
  6.666666666666668E-002  1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.163120528625751        18.8931344571727     
  7.619047619047620E-002  1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.167362152000918        18.8931344571727     
  8.571428571428572E-002  1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.174241240740816        18.8931344571727     
  9.523809523809525E-002  1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   2.97292029357786        18.8931344571727     
  0.104761904761905       1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.175037913066059        18.8931344571727     
  0.114285714285714       1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.169082095263099        18.8931344571727     
  0.123809523809524       1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.166108419466239        18.8931344571727     
  0.133333333333333       1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.163051030440331        18.8931344571727     
  0.142857142857143       1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.158687790661877        18.8931344571727     
  0.152380952380952       1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.151734425256097        18.8931344571727     
  0.161904761904762       1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.140342339050349        18.8931344571727     
  0.171428571428571       1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.121210602056762        18.8931344571727     
  0.180952380952381       1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  9.109913977752235E-002   18.8931344571727     
  0.190476190476190       1.904761904761905E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.46656597150162     
  9.523809523809525E-003  2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.63814052904025     
  1.904761904761905E-002  2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.115922276517263        18.8931344571727     
  2.857142857142857E-002  2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.170819619832194        18.8931344571727     
  3.809523809523810E-002  2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.203251143613865        18.8931344571727     
  4.761904761904762E-002  2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.223026635320719        18.8931344571727     
  5.714285714285715E-002  2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.235304611742859        18.8931344571727     
  6.666666666666668E-002  2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.243163765201102        18.8931344571727     
  7.619047619047620E-002  2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.248656527102873        18.8931344571727     
  8.571428571428572E-002  2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.253627711580794        18.8931344571727     
  9.523809523809525E-002  2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
   1.10046213127901        18.8931344571727     
  0.104761904761905       2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.255010574129712        18.8931344571727     
  0.114285714285714       2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.251687340415397        18.8931344571727     
  0.123809523809524       2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.248441475520775        18.8931344571727     
  0.133333333333333       2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.243856613133692        18.8931344571727     
  0.142857142857143       2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.236541054771739        18.8931344571727     
  0.152380952380952       2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.224559389220837        18.8931344571727     
  0.161904761904762       2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.204899618083511        18.8931344571727     
  0.171428571428571       2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.172353037450580        18.8931344571727     
  0.180952380952381       2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.119760587942448        18.8931344571727     
  0.190476190476190       2.857142857142857E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.63853275258917     
  9.523809523809525E-003  3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   6.71238292030164     
  1.904761904761905E-002  3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.134977616093177        18.8931344571727     
  2.857142857142857E-002  3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.203174583894532        18.8931344571727     
  3.809523809523810E-002  3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.244470012091307        18.8931344571727     
  4.761904761904762E-002  3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.269902896775782        18.8931344571727     
  5.714285714285715E-002  3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.285624620068598        18.8931344571727     
  6.666666666666668E-002  3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.295285411324974        18.8931344571727     
  7.619047619047620E-002  3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.301213978659200        18.8931344571727     
  8.571428571428572E-002  3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.304803676735093        18.8931344571727     
  9.523809523809525E-002  3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.323119282978950        18.8931344571727     
  0.104761904761905       3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.306650652272976        18.8931344571727     
  0.114285714285714       3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.305240329047968        18.8931344571727     
  0.123809523809524       3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.302254921782409        18.8931344571727     
  0.133333333333333       3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.296867282089912        18.8931344571727     
  0.142857142857143       3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.287583566137043        18.8931344571727     
  0.152380952380952       3.809523809523810E-002  9.090909090909092E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.272114427063769        18.8931344571727     
  0.161904761904762       3.809523809523810E-002  9.090909090909092E-003
