 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=3, J=3, K=3, DATAPACKING=POINT
  2.500000000000000E-002  2.500000000000000E-002  2.500000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  5.087086335277480E-002
  5.000000000000000E-002  2.500000000000000E-002  2.500000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.161983749223938     
  7.500000000000001E-002  2.500000000000000E-002  2.500000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  5.087086335277480E-002
  2.500000000000000E-002  5.000000000000000E-002  2.500000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.161983749223938     
  5.000000000000000E-002  5.000000000000000E-002  2.500000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  -5.41709306592087       0.750000004999951     
  7.500000000000001E-002  5.000000000000000E-002  2.500000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.161983749223938     
  2.500000000000000E-002  7.500000000000001E-002  2.500000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  5.087086335277480E-002
  5.000000000000000E-002  7.500000000000001E-002  2.500000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.161983749223938     
  7.500000000000001E-002  7.500000000000001E-002  2.500000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  5.087086335277435E-002
  2.500000000000000E-002  2.500000000000000E-002  5.000000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.146749353498605E-002
  5.000000000000000E-002  2.500000000000000E-002  5.000000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  5.165776417166580E-009
  0.000000000000000E+000  2.085463201416761E-002
  7.500000000000001E-002  2.500000000000000E-002  5.000000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.146749353498605E-002
  2.500000000000000E-002  5.000000000000000E-002  5.000000000000000E-002
  0.000000000000000E+000  2.571327856126369E-009  0.000000000000000E+000
  0.000000000000000E+000  2.085463201416761E-002
  5.000000000000000E-002  5.000000000000000E-002  5.000000000000000E-002
  0.000000000000000E+000  5.142655712252737E-009  1.033155283433316E-008
  -5.41709306092087       3.338787642164620E-002
  7.500000000000001E-002  5.000000000000000E-002  5.000000000000000E-002
  0.000000000000000E+000  2.571327856126369E-009  0.000000000000000E+000
  0.000000000000000E+000  2.085463201416761E-002
  2.500000000000000E-002  7.500000000000001E-002  5.000000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.146749353498605E-002
  5.000000000000000E-002  7.500000000000001E-002  5.000000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  5.165776417166580E-009
  0.000000000000000E+000  2.085463201416761E-002
  7.500000000000001E-002  7.500000000000001E-002  5.000000000000000E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  1.146749353498605E-002
  2.500000000000000E-002  2.500000000000000E-002  7.500000000000001E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  3.995863320834742E-003
  5.000000000000000E-002  2.500000000000000E-002  7.500000000000001E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  5.733749267493011E-003
  7.500000000000001E-002  2.500000000000000E-002  7.500000000000001E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  3.995863320834742E-003
  2.500000000000000E-002  5.000000000000000E-002  7.500000000000001E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  5.733749267493011E-003
  5.000000000000000E-002  5.000000000000000E-002  7.500000000000001E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.999996722948911E-009  4.999999969612644E-009
  7.500000000000001E-002  5.000000000000000E-002  7.500000000000001E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  5.733749267493011E-003
  2.500000000000000E-002  7.500000000000001E-002  7.500000000000001E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  3.995863320834742E-003
  5.000000000000000E-002  7.500000000000001E-002  7.500000000000001E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  5.733749267493011E-003
  7.500000000000001E-002  7.500000000000001E-002  7.500000000000001E-002
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  3.995863320834743E-003
