 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=3, J=3, K=3, DATAPACKING=POINT
  6.250000000000001E-004  6.250000000000001E-004  1.250000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.661969006142503     
  1.250000000000000E-003  6.250000000000001E-004  1.250000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.746476384016688     
  1.875000000000000E-003  6.250000000000001E-004  1.250000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.661969006142531     
  6.250000000000001E-004  1.250000000000000E-003  1.250000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.746476384016688     
  1.250000000000000E-003  1.250000000000000E-003  1.250000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000   1.00000000972121     
  1.875000000000000E-003  1.250000000000000E-003  1.250000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.746476384016688     
  6.250000000000001E-004  1.875000000000000E-003  1.250000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.661969006142531     
  1.250000000000000E-003  1.875000000000000E-003  1.250000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.746476384016688     
  1.875000000000000E-003  1.875000000000000E-003  1.250000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.661969006142524     
  6.250000000000001E-004  6.250000000000001E-004  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.492954639453274     
  1.250000000000000E-003  6.250000000000001E-004  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.492954482625580     
  1.875000000000000E-003  6.250000000000001E-004  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.492954639453274     
  6.250000000000001E-004  1.250000000000000E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.492954482625580     
  1.250000000000000E-003  1.250000000000000E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.492957360368262     
  1.875000000000000E-003  1.250000000000000E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.492954482625580     
  6.250000000000001E-004  1.875000000000000E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.492954639453274     
  1.250000000000000E-003  1.875000000000000E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.492954482625580     
  1.875000000000000E-003  1.875000000000000E-003  2.500000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.492954639453270     
  6.250000000000001E-004  6.250000000000001E-004  3.750000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.328637211401961     
  1.250000000000000E-003  6.250000000000001E-004  3.750000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.246477327226623     
  1.875000000000000E-003  6.250000000000001E-004  3.750000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.328637211401929     
  6.250000000000001E-004  1.250000000000000E-003  3.750000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.246477327226623     
  1.250000000000000E-003  1.250000000000000E-003  3.750000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  9.999999936437364E-009
  1.875000000000000E-003  1.250000000000000E-003  3.750000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.246477327226630     
  6.250000000000001E-004  1.875000000000000E-003  3.750000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.328637211401929     
  1.250000000000000E-003  1.875000000000000E-003  3.750000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.246477327226630     
  1.875000000000000E-003  1.875000000000000E-003  3.750000000000000E-004
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.328637211401972     
