 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=32, J=32, K=16, DATAPACKING=POINT
  7.575757575757576E-003  7.575757575757576E-003  2.941176470588236E-003
  -106.941402128925      -0.693222869982582       8.523795644351273E-002
   11.0538877708487        1.00000001000000     
  1.515151515151515E-002  7.575757575757576E-003  2.941176470588236E-003
  -57.3812452574941      -1.534505476726061E-002  8.523795644351273E-002
   11.0538877708487        1.00000001000000     
  2.272727272727273E-002  7.575757575757576E-003  2.941176470588236E-003
  -52.7219829722657       0.575145363154412       0.302856455413987     
   11.5527398235332        1.00000001000000     
  3.030303030303030E-002  7.575757575757576E-003  2.941176470588236E-003
  -54.1043382716792       0.356745883661862       0.393634740977316     
   11.7979326954732        1.00000001000000     
  3.787878787878788E-002  7.575757575757576E-003  2.941176470588236E-003
  -55.1212646891060       9.467459113316251E-002  0.422360154449721     
   11.8584969907736        1.00000001000000     
  4.545454545454546E-002  7.575757575757576E-003  2.941176470588236E-003
  -54.3929572178858      -0.172609974316702       0.421442575727241     
   11.7189303531064        1.00000001000000     
  5.303030303030303E-002  7.575757575757576E-003  2.941176470588236E-003
  -51.2612670760029      -0.459310849427291       0.399592676352718     
   11.2739758981125        1.00000001000000     
  6.060606060606061E-002  7.575757575757576E-003  2.941176470588236E-003
  -44.9368427743417      -0.774403746396454       0.351632714333248     
   10.2541245094789        1.00000001000000     
  6.818181818181818E-002  7.575757575757576E-003  2.941176470588236E-003
  -34.3160192013940       -1.08804208409470       0.261657503655681     
   8.05800264042754        1.00000001000000     
  7.575757575757576E-002  7.575757575757576E-003  2.941176470588236E-003
  -18.3597633424035       -1.27685871494824       0.110437477648789     
   3.57007458133510        1.00000001000000     
  8.333333333333334E-002  7.575757575757576E-003  2.941176470588236E-003
   2.22700765687659       -1.12824674517043      -8.659713787903182E-002
  -4.07858661640499        1.00000001000000     
