 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=15, J=15, K=7, DATAPACKING=POINT
  1.250000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
  0.000000000000000E+000  1.249999992403161E-008  1.249999992403161E-008
  -2.37652284246067        1.00000001000000     
  2.500000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   2755.51715953829       9.999999939225290E-009  9.999999939225290E-009
  -2.37652284502260        1.00000001000000     
  3.750000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   3531.05484741206       9.999999939225290E-009  9.999999939225290E-009
   3.20654532566393        1.00000001000000     
  5.000000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   3915.65045616129       9.999999939225290E-009  9.999999939225290E-009
   5.68895450475836        1.00000001000000     
  6.250000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   4244.43363191625       9.999999939225290E-009  9.999999939225290E-009
   7.16819954425552        1.00000001000000     
  7.500000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   4789.78396576307       9.999999939225290E-009  9.999999939225290E-009
   6.38097764027760        1.00000001000000     
  8.750000000000001E-003  1.250000000000000E-003  1.250000000000000E-003
   5464.58475092830       9.999999939225290E-009  9.999999939225290E-009
   2.66911671727474        1.00000001000000     
  1.000000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   5836.14646368447       9.999999939225290E-009  9.999999939225290E-009
   1.19271533663972        1.00000001000000     
  1.125000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   5646.29991848044       9.999999939225290E-009  9.999999939225290E-009
   4.24973374895618        1.00000001000000     
  1.250000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   5359.95914397200       9.999999939225290E-009  9.999999939225290E-009
   7.14865869315020        1.00000001000000     
  1.375000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   5314.92667740615       9.999999939225290E-009  9.999999939225290E-009
   7.75299069898808        1.00000001000000     
  1.500000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   5486.70219332276       9.999999939225290E-009  9.999999939225290E-009
   7.32642278542090        1.00000001000000     
  1.625000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   6014.95638461109       9.999999939225290E-009  9.999999939225290E-009
   5.60777995173766        1.00000001000000     
  1.750000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   6822.68441607483       9.999999939225290E-009  9.999999939225290E-009
   1.01222987136804        1.00000001000000     
  1.875000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
