 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=32, J=32, K=16, DATAPACKING=POINT
  3.030303030303030E-002  3.030303030303030E-002  5.882352941176471E-003
 -4.922615922103616E-003  3.152129911309667E-003 -3.004505063252780E-003
  2.064771109932171E-003  0.969457603265455     
  6.060606060606061E-002  3.030303030303030E-002  5.882352941176471E-003
 -1.138037390963280E-003  2.452767515984635E-003 -3.004505063252780E-003
  2.064771109932171E-003  0.977094399407616     
  9.090909090909091E-002  3.030303030303030E-002  5.882352941176471E-003
 -7.617910533553937E-004  9.979571974317305E-004 -2.779399756687427E-003
  2.035588413016703E-003  0.975389435931059     
  0.121212121212121       3.030303030303030E-002  5.882352941176471E-003
 -4.626135430332659E-004 -3.745620066016690E-005 -2.431295526581283E-003
  1.816256435249957E-003  0.972524973037095     
  0.151515151515152       3.030303030303030E-002  5.882352941176471E-003
 -1.405757467586999E-004 -2.000621300996308E-004 -2.120945199318778E-003
  1.603110544829025E-003  0.969831185502738     
  0.181818181818182       3.030303030303030E-002  5.882352941176471E-003
  6.886204539687481E-005  2.093355769154925E-004 -1.947934230482210E-003
  1.484737030603346E-003  0.968194964937623     
  0.212121212121212       3.030303030303030E-002  5.882352941176471E-003
  9.503396692019247E-005  7.621658344236619E-004 -1.934140450249369E-003
  1.482339346924369E-003  0.967873805211008     
  0.242424242424242       3.030303030303030E-002  5.882352941176471E-003
 -4.106215273428194E-005  1.091628235772431E-003 -2.057517640384688E-003
  1.577951331159324E-003  0.968674138907635     
  0.272727272727273       3.030303030303030E-002  5.882352941176471E-003
 -2.430501808801563E-004  9.111022222345747E-004 -2.273917220465903E-003
  1.730554986482609E-003  0.970130477198618     
  0.303030303030303       3.030303030303030E-002  5.882352941176471E-003
 -3.553004933821601E-004  1.977991844005349E-005 -2.512073742582571E-003
  1.875331671961362E-003  0.971528066616205     
