 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=14, J=14, K=14, DATAPACKING=POINT
  1.666666666666667E-002  1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  5.232476291903527E-004  2.070887674135252E-004
  9.331555468955450E-004  0.950878128563086     
  3.333333333333334E-002  1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  6.569513721906745E-004  4.587811438764882E-004
  2.367699664088445E-003  0.963159463270310     
  5.000000000000001E-002  1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  1.940000760433621E-004  4.934985598666041E-004
  2.410325942241455E-003  0.963126324222952     
  6.666666666666668E-002  1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  1.065166533590344E-004  4.983270434957011E-004
  2.404691709746640E-003  0.963097967438480     
  8.333333333333334E-002  1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  9.278650049675773E-005  5.015285691355231E-004
  2.391525804493757E-003  0.963081050534150     
  0.100000000000000       1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  9.728506876687578E-005  5.040083555620459E-004
  2.381121646535028E-003  0.963071858829879     
  0.116666666666667       1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  1.068662139703875E-004  5.050946376457567E-004
  2.376487452626697E-003  0.963067514733131     
  0.133333333333333       1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  1.190968483463889E-004  5.044394055639765E-004
  2.378711630728884E-003  0.963066411391307     
  0.150000000000000       1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  1.354384009411574E-004  5.016978041862403E-004
  2.389306129200508E-003  0.963067740869742     
  0.166666666666667       1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  1.596202382716541E-004  4.962467333570725E-004
  2.411479640579073E-003  0.963071148536276     
  0.183333333333333       1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  1.971583746680646E-004  4.872419977920868E-004
  2.451326282284417E-003  0.963076741194298     
  0.200000000000000       1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  2.511986724940108E-004  4.743852437746944E-004
  2.519218514490232E-003  0.963085436648072     
  0.216666666666667       1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  2.860860114442911E-004  4.595659836965270E-004
  2.614306076787363E-003  0.963093663728616     
  0.233333333333333       1.666666666666667E-002  3.333333333333334E-003
  0.000000000000000E+000  1.449143533257347E-004  3.715979218232843E-004
  1.118186442678085E-003  0.950790394009405     
  1.666666666666667E-002  3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  1.312608872993491E-003  4.108849359298646E-004
  2.332242029638140E-003  0.963159463270310     
  3.333333333333334E-002  3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  1.539869984087771E-003  6.239765968906197E-004
  6.044341258238834E-003   1.00000001000000     
  5.000000000000001E-002  3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  2.779323837323148E-004  6.647990496368378E-004
  6.099708891253707E-003   1.00000001000000     
  6.666666666666668E-002  3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  7.156811702010292E-005  6.681924249713076E-004
  6.088488147301106E-003   1.00000001000000     
  8.333333333333334E-002  3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  4.175720353193321E-005  6.699827845179973E-004
  6.070448636022243E-003   1.00000001000000     
  0.100000000000000       3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  4.862176809369596E-005  6.717175354600180E-004
  6.056863728438019E-003   1.00000001000000     
  0.116666666666667       3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  6.462910627359899E-005  6.724580621096084E-004
  6.050844715670792E-003   1.00000001000000     
  0.133333333333333       3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  8.524193460699725E-005  6.717182448589685E-004
  6.053568179912126E-003   1.00000001000000     
  0.150000000000000       3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  1.131026821627232E-004  6.691932817162669E-004
  6.066907222669579E-003   1.00000001000000     
  0.166666666666667       3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  1.551670257198869E-004  6.645660011568560E-004
  6.095091622759137E-003   1.00000001000000     
  0.183333333333333       3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  2.227830360919745E-004  6.578775840169718E-004
  6.146651933854080E-003   1.00000001000000     
  0.200000000000000       3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  3.249841712950722E-004  6.509191452143885E-004
  6.237817908461020E-003   1.00000001000000     
  0.216666666666667       3.333333333333334E-002  3.333333333333334E-003
  0.000000000000000E+000  3.938292006732834E-004  6.489920147601390E-004
  6.363722940565367E-003   1.00000001000000     
  0.233333333333333       3.333333333333334E-002  3.333333333333334E-003
