 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=32, J=32, K=16, DATAPACKING=POINT
  1.515151515151515E-003  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  0.265273645580414       0.265274647043552     
  0.690950554335680       0.989612598065431     
  3.030303030303030E-003  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  0.277182836393581       0.265274647043552     
  0.687430623670080       0.992209393222629     
  4.545454545454545E-003  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  0.262857500441630       0.279263915050562     
  0.677218928260582       0.991934509116652     
  6.060606060606061E-003  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  0.202655901855751       0.296425894503175     
  0.664654335515857       0.991477092752208     
  7.575757575757576E-003  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  0.137146148972984       0.309890283818164     
  0.652505313137555       0.990926823084143     
  9.090909090909090E-003  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  8.053355463519733E-002  0.317141877426252     
  0.641634018325311       0.990353420206189     
  1.060606060606061E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  3.758830255624399E-002  0.318404251046030     
  0.632281895624545       0.989805859721738     
  1.212121212121212E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008  8.229711500276932E-003  0.315111775702583     
  0.624480448375434       0.989315108711805     
  1.363636363636364E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -9.679374174958935E-003  0.308973382261465     
  0.618166481168090       0.988897456021804     
  1.515151515151515E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -1.883894440550572E-002  0.301512299498178     
  0.613215686089385       0.988557854620453     
  1.666666666666667E-002  1.515151515151515E-003  5.882352941176471E-004
 -8.439580571886771E-008 -2.178742869706801E-002  0.293899828945480     
