 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=11, J=11, K=5, DATAPACKING=POINT
  1.666666666666667E-003  1.666666666666667E-003  1.666666666666667E-003
  5.514770814409515E-008  1.249999995005247E-012  1.249999995005247E-012
   1.01221958545552        1.00000000000100     
  3.333333333333334E-003  1.666666666666667E-003  1.666666666666667E-003
   67.2087455771631       9.999999960041972E-013  9.999999960041972E-013
   1.01221959088184        1.00000000000100     
  5.000000000000001E-003  1.666666666666667E-003  1.666666666666667E-003
   81.5869776397963       9.999999960041972E-013  9.999999960041972E-013
   6.28803194325570        1.00000000000100     
  6.666666666666668E-003  1.666666666666667E-003  1.666666666666667E-003
   85.9619235131712       9.999999960041972E-013  9.999999960041972E-013
   7.24125519029877        1.00000000000100     
  8.333333333333335E-003  1.666666666666667E-003  1.666666666666667E-003
   88.5827378234298       9.999999960041972E-013  9.999999960041972E-013
   7.37162325752066        1.00000000000100     
  1.000000000000000E-002  1.666666666666667E-003  1.666666666666667E-003
   91.1778640053419       9.999999960041972E-013  9.999999960041972E-013
   7.50546492595442        1.00000000000100     
  1.166666666666667E-002  1.666666666666667E-003  1.666666666666667E-003
   94.2836897512556       9.999999960041972E-013  9.999999960041972E-013
   7.73631485530256        1.00000000000100     
  1.333333333333334E-002  1.666666666666667E-003  1.666666666666667E-003
   98.2562071235886       9.999999960041972E-013  9.999999960041972E-013
   8.09301350613271        1.00000000000100     
  1.500000000000000E-002  1.666666666666667E-003  1.666666666666667E-003
   103.560006718630       9.999999960041972E-013  9.999999960041972E-013
   8.47296530942405        1.00000000000100     
  1.666666666666667E-002  1.666666666666667E-003  1.666666666666667E-003
   110.470583513972       9.999999960041972E-013  9.999999960041972E-013
   8.43922549029628        1.00000000000100     
  1.833333333333334E-002  1.666666666666667E-003  1.666666666666667E-003
   117.592771915079       1.249999995005247E-012  1.249999995005247E-012
   8.43922548985146        1.00000000000100     
  1.666666666666667E-003  3.333333333333334E-003  1.666666666666667E-003
   69.6241554921987       9.999999960041972E-013  9.999999960041972E-013
   1.01221959088184        1.00000000000100     
  3.333333333333334E-003  3.333333333333334E-003  1.666666666666667E-003
   85.1613005369517       9.999999960041972E-013  9.999999960041972E-013
  0.916614050180023        1.00000000000100     
  5.000000000000001E-003  3.333333333333334E-003  1.666666666666667E-003
   86.1293156405835       9.999999960041972E-013  9.999999960041972E-013
   6.17531423190878        1.00000000000100     
  6.666666666666668E-003  3.333333333333334E-003  1.666666666666667E-003
   86.3409582039682       9.999999960041972E-013  9.999999960041972E-013
