 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=16, J=16, K=8, DATAPACKING=POINT
  5.882352941176471E-003  5.882352941176471E-003  1.111111111111111E-003
  9.999999939152450E-009  4.894611060739594E-004  4.894611060749249E-004
  2.263846405824637E-002  0.918499819863738     
  1.176470588235294E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.012152863820324E-002  1.152759724035141E-003  1.721093356534534E-003
  3.163458485442669E-002  0.938868347668269     
  1.764705882352941E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.624390868437523E-002  2.881952802917781E-004  1.955842857565737E-003
  2.986798237414081E-002  0.938318623827606     
  2.352941176470588E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.787907036250377E-002  6.857782750419650E-005  2.002791430263187E-003
  2.943038850676269E-002  0.938180226226814     
  2.941176470588235E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.835665042716837E-002  1.716759701885343E-005  2.013068508169490E-003
  2.933327411043267E-002  0.938152968587261     
  3.529411764705882E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.855058987013761E-002  5.346350184732168E-006  2.015383599262265E-003
  2.931140098844995E-002  0.938147866421387     
  4.117647058823529E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.867056405917202E-002  2.750531859373902E-006  2.015830590425736E-003
  2.930638290497705E-002  0.938146943983047     
  4.705882352941176E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.876539891419553E-002  2.234289582643291E-006  2.015818634000214E-003
  2.930526736230337E-002  0.938146789024908     
  5.294117647058823E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.884689792063222E-002  2.029504254036839E-006  2.015660464021620E-003
  2.930525978713214E-002  0.938146789299778     
  5.882352941176471E-002  5.882352941176471E-003  1.111111111111111E-003
 -2.891759238148774E-002  1.352285395690923E-006  2.015325284965434E-003
  2.930637048527917E-002  0.938146946370128     
