 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=15, J=15, K=7, DATAPACKING=POINT
  1.250000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
  0.000000000000000E+000  1.249999992403161E-008  1.249999992403161E-008
   1.90867418837844        1.00000001000000     
  2.500000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
  -1405.42391793714       9.999999939225290E-009  9.999999939225290E-009
   1.90867418751389        1.00000001000000     
  3.750000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
  -1857.87394702930       9.999999939225290E-009  9.999999939225290E-009
  -2.06905705174608        1.00000001000000     
  5.000000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
  -1936.87506293952       9.999999939225290E-009  9.999999939225290E-009
  -3.79744451110346        1.00000001000000     
  6.250000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
  -1911.04491582770       9.999999939225290E-009  9.999999939225290E-009
  -4.30224855207865        1.00000001000000     
  7.500000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
  -1906.08614405310       9.999999939225290E-009  9.999999939225290E-009
  -4.51925851209571        1.00000001000000     
  8.750000000000001E-003  1.250000000000000E-003  1.250000000000000E-003
  -1991.15865007599       9.999999939225290E-009  9.999999939225290E-009
  -4.88868703643483        1.00000001000000     
  1.000000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
  -2216.80076512240       9.999999939225290E-009  9.999999939225290E-009
  -5.63484571042464        1.00000001000000     
  1.125000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
  -2629.31693928353       9.999999939225290E-009  9.999999939225290E-009
  -6.88577427274097        1.00000001000000     
  1.250000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
  -3274.98992965630       9.999999939225290E-009  9.999999939225290E-009
  -8.66222468531483        1.00000001000000     
  1.375000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
  -4197.10162401539       9.999999939225290E-009  9.999999939225290E-009
  -10.8501626927886        1.00000001000000     
  1.500000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
  -5433.04232951046       9.999999939225290E-009  9.999999939225290E-009
  -13.3665500319464        1.00000001000000     
  1.625000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
  -7025.54763025726       9.999999939225290E-009  9.999999939225290E-009
  -16.3885541358595        1.00000001000000     
  1.750000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
  -9034.05409960165       9.999999939225290E-009  9.999999939225290E-009
  -19.9498209889850        1.00000001000000     
