 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=5, J=5, K=5, DATAPACKING=POINT
  1.666666666666667E-002  1.666666666666667E-002  1.666666666666667E-003
  0.000000000000000E+000  0.278606978103076      -0.126331293929089     
   22.8233730306137       0.791774811763959     
  3.333333333333333E-002  1.666666666666667E-002  1.666666666666667E-003
   92.6697263331905        1.13338323346548      -0.189870769030769     
   99.6744332103929       0.842313062871589     
  5.000000000000000E-002  1.666666666666667E-002  1.666666666666667E-003
   123.254442632819      -0.114490594715710      -0.163133884109872     
   115.047312257148       0.841777509452155     
  6.666666666666667E-002  1.666666666666667E-002  1.666666666666667E-003
   101.147614845200       -1.34864588431779      -0.157083729437281     
   99.6926056146774       0.843831108822969     
  8.333333333333333E-002  1.666666666666667E-002  1.666666666666667E-003
   20.1458159863729       -1.54774214405918      -0.126331293929089     
   22.8233730306137       0.791774811763959     
  1.666666666666667E-002  3.333333333333333E-002  1.666666666666667E-003
  -73.3741518101942       0.524440005071236      -0.858575065520018     
 -0.120606535620568       0.838666786646998     
  3.333333333333333E-002  3.333333333333333E-002  1.666666666666667E-003
  -100.456525810697        1.91001692418123       -1.30990625424816     
 -0.842478495256806        1.00000000000000     
  5.000000000000000E-002  3.333333333333333E-002  1.666666666666667E-003
  -105.106741999562      -0.344452006075102       -1.40703193196058     
  -1.06381724239480        1.00000000000000     
  6.666666666666667E-002  3.333333333333333E-002  1.666666666666667E-003
  -92.8396554178752       -2.54484703801726       -1.28104151684439     
 -0.825117078347614        1.00000000000000     
  8.333333333333333E-002  3.333333333333333E-002  1.666666666666667E-003
  -55.7472289627191       -2.70774772772703      -0.858575065520018     
 -0.120606535620568       0.838666786646998     
  1.666666666666667E-002  5.000000000000000E-002  1.666666666666667E-003
  -81.3605937646922       0.287182073308362       0.194340170782420     
 -0.290697577149898       0.901935920224310     
  3.333333333333333E-002  5.000000000000000E-002  1.666666666666667E-003
  -99.2498415685870        1.27398116581765       0.296369770138536     
 -4.644369231054471E-002   1.00000000000000     
  5.000000000000000E-002  5.000000000000000E-002  1.666666666666667E-003
  -102.928659090225      -0.288630793725072       0.357773605586075     
 -8.984804455983192E-002   1.00000000000000     
  6.666666666666667E-002  5.000000000000000E-002  1.666666666666667E-003
  -91.7737884635410       -1.84858607554165       0.331564060785649     
 -4.606814538055931E-002   1.00000000000000     
  8.333333333333333E-002  5.000000000000000E-002  1.666666666666667E-003
  -64.7744463674287       -1.92519839485755       0.194340170782420     
 -0.290697577149898       0.901935920224310     
  1.666666666666667E-002  6.666666666666667E-002  1.666666666666667E-003
  -76.8404440263428       0.560547502185604        1.26753945822823     
 -5.449101482166988E-002  0.843831108822969     
  3.333333333333333E-002  6.666666666666667E-002  1.666666666666667E-003
  -105.093266110508        2.00744061272119        1.89796499163246     
 -0.584733188587067        1.00000000000000     
  5.000000000000000E-002  6.666666666666667E-002  1.666666666666667E-003
  -110.709993632337      -0.289988835553358        2.11905262714969     
