 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=3, J=3, K=3, DATAPACKING=POINT
  0.100000000000000       0.100000000000000       5.000000000000000E-002
 -2.041970327705399E-002 -6.313283255986635E-003 -3.515001085254808E-003
 -7.165772130500049E-003  0.668358354723372     
  0.200000000000000       0.100000000000000       5.000000000000000E-002
 -4.760608339107163E-002 -5.950001133809790E-003  2.103053807755804E-003
  1.847566696789035E-003  0.751268873393809     
  0.300000000000000       0.100000000000000       5.000000000000000E-002
 -5.270654845621226E-002  3.632821221768445E-004  1.420757496874295E-003
  1.204230851666979E-002  0.668358354723371     
  0.100000000000000       0.200000000000000       5.000000000000000E-002
 -3.062140775159248E-002 -8.780128380937965E-003 -2.893744132154066E-005
 -1.169579317339535E-002  0.751268873393809     
  0.200000000000000       0.200000000000000       5.000000000000000E-002
 -5.261921702025715E-002 -2.551304882831557E-002  3.615371140391808E-003
  1.610900776619250E-002   1.00000000999237     
  0.300000000000000       0.200000000000000       5.000000000000000E-002
 -7.924708688475861E-002 -1.673292044737761E-002  5.843979752140616E-004
  1.966978219756125E-002  0.751268873393809     
  0.100000000000000       0.300000000000000       5.000000000000000E-002
 -2.168387516991012E-003 -4.826398713771355E-003  3.486063643933268E-003
 -1.193165642037333E-002  0.668358354723371     
  0.200000000000000       0.300000000000000       5.000000000000000E-002
 -4.294838765295608E-002 -5.336666331690384E-003  1.512317332636004E-003
 -4.011528692532053E-003  0.751268873393809     
  0.300000000000000       0.300000000000000       5.000000000000000E-002
 -6.932338073606623E-002 -5.102676179190285E-004 -8.363595216602331E-004
  1.169834502906805E-002  0.668358354723372     
  0.100000000000000       0.100000000000000       0.100000000000000     
 -5.581528648581286E-002 -9.743904917244223E-003 -1.650754040705045E-002
  4.072944588957681E-002  0.502537731885492     
  0.200000000000000       0.100000000000000       0.100000000000000     
 -7.267877701466513E-002  1.637301892809632E-002 -2.669339421989441E-002
  7.075265738024576E-002  0.502537967520609     
  0.300000000000000       0.100000000000000       0.100000000000000     
 -0.131780031992706       2.611692384534054E-002 -7.218367337888854E-003
  7.885887929059697E-002  0.502537731885492     
  0.100000000000000       0.200000000000000       0.100000000000000     
 -5.492029786781464E-002 -1.360364178022563E-002 -6.513425308832534E-003
  3.093215037725934E-002  0.502537967520609     
  0.200000000000000       0.200000000000000       0.100000000000000     
 -6.191607580727036E-002  2.777908740901752E-002 -8.025099477268274E-003
  5.933029456384535E-002  0.502538253066626     
  0.300000000000000       0.200000000000000       0.100000000000000     
 -0.104943416379278       4.138272918924315E-002  5.323094194244970E-003
  8.861986467273186E-002  0.502537967520609     
  0.100000000000000       0.300000000000000       0.100000000000000     
 -3.580744951173737E-002 -5.083536062384161E-003  9.994115098217913E-003
  4.041568033335010E-002  0.502537731885492     
  0.200000000000000       0.300000000000000       0.100000000000000     
 -6.177401202331243E-002  2.820953737674285E-002  1.866829474262614E-002
  5.997379960752273E-002  0.502537967520609     
  0.300000000000000       0.300000000000000       0.100000000000000     
 -0.105292914998427       3.329307343912701E-002  1.254146153213382E-002
  6.427814769525604E-002  0.502537731885492     
  0.100000000000000       0.100000000000000       0.150000000000000     
  0.146697465013070       1.710661745837585E-002 -1.892872761811599E-003
  4.789521802007686E-002  0.335025021593528     
  0.200000000000000       0.100000000000000       0.150000000000000     
  4.914957441074993E-002  3.263209796618670E-002 -1.955376239712962E-003
  6.890509068345672E-002  0.251268873442746     
  0.300000000000000       0.100000000000000       0.150000000000000     
  0.107457413100669       1.552548050781085E-002 -3.676766886977523E-003
  6.681657077392718E-002  0.335025021593528     
  0.100000000000000       0.200000000000000       0.150000000000000     
  8.265849627079114E-002  2.594857350899110E-002 -1.016890085813128E-003
  4.262794355065469E-002  0.251268873442746     
  0.200000000000000       0.200000000000000       0.150000000000000     
  5.764752186504773E-003  3.351487099539192E-002 -7.653488389546216E-003
  4.322128679765286E-002  9.999999939148960E-009
  0.300000000000000       0.200000000000000       0.150000000000000     
  5.547288793656032E-002  7.566297486400819E-003 -1.708032553551450E-002
  6.895008247517062E-002  0.251268873442746     
  0.100000000000000       0.300000000000000       0.150000000000000     
  0.151233457363186       1.360403570597909E-002  8.759826759984712E-004
  5.234733675372343E-002  0.335025021593528     
  0.200000000000000       0.300000000000000       0.150000000000000     
  4.596953204945239E-002  1.656866252148381E-002 -5.698112149833254E-003
  6.398532830005478E-002  0.251268873442746     
  0.300000000000000       0.300000000000000       0.150000000000000     
  1.001595018449387E-008  2.964626815504723E-003 -1.340355864853698E-002
  5.257980266618800E-002  0.335025021593528     
