 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=19, J=19, K=9, DATAPACKING=POINT
  1.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  -6.54587088699238        1.00000000000000     
  2.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   203.152770021700       0.000000000000000E+000  0.000000000000000E+000
  -6.54587085243620        1.00000000000000     
  3.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   272.565621607873       0.000000000000000E+000  0.000000000000000E+000
  0.753128947446696        1.00000000000000     
  4.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   303.020248029290       0.000000000000000E+000  0.000000000000000E+000
   3.73362448378481        1.00000000000000     
  5.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   318.975985558758       0.000000000000000E+000  0.000000000000000E+000
   4.88312511013004        1.00000000000000     
  6.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   330.305818526637       0.000000000000000E+000  0.000000000000000E+000
   6.15207416438932        1.00000000000000     
  7.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   343.982314738489       0.000000000000000E+000  0.000000000000000E+000
   6.83448168894435        1.00000000000000     
  8.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   360.564557929391       0.000000000000000E+000  0.000000000000000E+000
   6.03823541486102        1.00000000000000     
  9.000000000000001E-003  1.000000000000000E-003  1.000000000000000E-003
   376.074294435629       0.000000000000000E+000  0.000000000000000E+000
   4.16895961935018        1.00000000000000     
  1.000000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   383.596039467818       0.000000000000000E+000  0.000000000000000E+000
   4.09803689593832        1.00000000000000     
  1.100000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   380.313130250120       0.000000000000000E+000  0.000000000000000E+000
   6.86188786371968        1.00000000000000     
  1.200000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   374.404789682419       0.000000000000000E+000  0.000000000000000E+000
   8.74656015152456        1.00000000000000     
  1.300000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   372.856217161784       0.000000000000000E+000  0.000000000000000E+000
   8.57392933518475        1.00000000000000     
  1.400000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   376.488188682234       0.000000000000000E+000  0.000000000000000E+000
   7.29693427615423        1.00000000000000     
  1.500000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   379.062755724528       0.000000000000000E+000  0.000000000000000E+000
   7.38838063007231        1.00000000000000     
  1.600000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   384.205162220273       0.000000000000000E+000  0.000000000000000E+000
   8.07777669901514        1.00000000000000     
  1.700000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   394.722926483317       0.000000000000000E+000  0.000000000000000E+000
   7.51163980352229        1.00000000000000     
  1.800000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   407.297491495414       0.000000000000000E+000  0.000000000000000E+000
   6.84297644164949        1.00000000000000     
  1.900000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   417.166036596108       0.000000000000000E+000  0.000000000000000E+000
   6.84297644164949        1.00000000000000     
  1.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   201.291920476719       0.000000000000000E+000  0.000000000000000E+000
  -6.54587085243620        1.00000000000000     
  2.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   257.302987088380       0.000000000000000E+000  0.000000000000000E+000
  -6.57429563101637        1.00000000000000     
  3.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
