 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=16, J=16, K=8, DATAPACKING=POINT
  2.352941176470588E-003  2.352941176470588E-003  2.222222222222222E-003
 -6.042450594067978E-002 -1.085266270314450E-003 -1.324647832448363E-004
  5.124499284152950E-002   1.00000001000000     
  4.705882352941177E-003  2.352941176470588E-003  2.222222222222222E-003
 -1.472210904603954E-002 -6.305251210421661E-004 -1.324647832448363E-004
  5.124499284152950E-002   1.00000001000000     
  7.058823529411765E-003  2.352941176470588E-003  2.222222222222222E-003
 -1.168879315067263E-002 -2.224044729355359E-005  1.159707396514676E-004
  5.282688330558594E-002   1.00000001000000     
  9.411764705882354E-003  2.352941176470588E-003  2.222222222222222E-003
 -1.175511064346174E-002  2.032685024722624E-004  2.128725024924758E-005
  5.350815362854588E-002   1.00000001000000     
  1.176470588235294E-002  2.352941176470588E-003  2.222222222222222E-003
 -1.267483721577756E-002  3.424024027035263E-004 -4.563568353971293E-005
  5.367884897856556E-002   1.00000001000000     
  1.411764705882353E-002  2.352941176470588E-003  2.222222222222222E-003
 -1.428860734425105E-002  4.986448670386715E-004 -7.380877524642724E-005
  5.352948744021850E-002   1.00000001000000     
  1.647058823529412E-002  2.352941176470588E-003  2.222222222222222E-003
 -1.702744520672379E-002  7.371432080788998E-004 -5.555006846562035E-005
  5.307876828480368E-002   1.00000001000000     
  1.882352941176471E-002  2.352941176470588E-003  2.222222222222222E-003
 -2.236321624904376E-002 -1.957819151363391E-005  1.526441575499984E-004
  5.220957802168264E-002   1.00000001000000     
  2.117647058823530E-002  2.352941176470588E-003  2.222222222222222E-003
 -1.689386813124858E-002 -7.766650173578406E-004 -6.745254542014488E-005
  5.308288556674181E-002   1.00000001000000     
  2.352941176470589E-002  2.352941176470588E-003  2.222222222222222E-003
 -1.401463885521954E-002 -5.400263941170950E-004 -1.026096190613056E-004
  5.355380827067662E-002   1.00000001000000     
