 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=16, J=16, K=8, DATAPACKING=POINT
  0.294117647058824       0.294117647058824       0.111111111111111     
 -0.877123506219501       9.671728683741576E-003  9.671728685656987E-003
 -1.200542533055074E-003  0.750234192874855     
  0.588235294117647       0.294117647058824       0.111111111111111     
 -0.911810294464346       1.289167541555214E-002  9.671728685656987E-003
 -1.200542533055074E-003  0.812675645937847     
  0.882352941176471       0.294117647058824       0.111111111111111     
 -0.968604602787072       1.425255990813730E-002 -2.012810485334894E-003
  4.592960680508596E-002  0.972739604551151     
   1.17647058823529       0.294117647058824       0.111111111111111     
 -0.999699264074514       9.636086554929311E-003 -8.430950559266161E-003
  6.118103673985332E-002  0.997269874817022     
   1.47058823529412       0.294117647058824       0.111111111111111     
  -1.01254258269896       4.770538992117906E-003 -1.129066776403086E-002
  6.412843715899791E-002  0.999791157273808     
   1.76470588235294       0.294117647058824       0.111111111111111     
  -1.01674129410648       1.190232723528770E-003 -1.269658940835458E-002
  6.475475940927242E-002  0.999984329734342     
   2.05882352941176       0.294117647058824       0.111111111111111     
  -1.01664619346697      -1.455717048874699E-003 -1.368981915217232E-002
  6.559014618687317E-002  0.999975289393441     
   2.35294117647059       0.294117647058824       0.111111111111111     
  -1.01343869669969      -3.687080148809328E-003 -1.459078919018028E-002
  6.675244046907898E-002  0.999849831437546     
   2.64705882352941       0.294117647058824       0.111111111111111     
  -1.00696877999903      -5.620719756218319E-003 -1.534277254135736E-002
  6.760866218164845E-002  0.999280834155264     
   2.94117647058824       0.294117647058824       0.111111111111111     
 -0.997068112928589      -7.001482042208742E-003 -1.574606705534978E-002
  6.742753881266897E-002  0.997466956318960     
   3.23529411764706       0.294117647058824       0.111111111111111     
 -0.984609546288385      -7.597135823808329E-003 -1.568111186212773E-002
  6.611912047230240E-002  0.993644929694221     
   3.52941176470588       0.294117647058824       0.111111111111111     
