 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
ZONE I= 15 J= 15 K=  7 DATAPACKING=POINT

  1.250000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
  1.382802070169170E-010  0.000000000000000E+000  0.000000000000000E+000
  0.639526384008384        1.00000000000100     
  2.500000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   616.105652696661       0.000000000000000E+000  0.000000000000000E+000
  0.639523782619550        1.00000000000100     
  3.750000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   888.575339838839       0.000000000000000E+000  0.000000000000000E+000
  0.526498615885451        1.00000000000100     
  5.000000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   1045.24518065845       0.000000000000000E+000  0.000000000000000E+000
  0.393556499871652        1.00000000000100     
  6.250000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   1154.88998061575       0.000000000000000E+000  0.000000000000000E+000
  0.233193052639137        1.00000000000100     
  7.500000000000000E-003  1.250000000000000E-003  1.250000000000000E-003
   1237.81484192717       0.000000000000000E+000  0.000000000000000E+000
  6.424841791127604E-002   1.00000000000100     
  8.750000000000001E-003  1.250000000000000E-003  1.250000000000000E-003
   1296.71179494098       0.000000000000000E+000  0.000000000000000E+000
 -7.218522264874222E-002   1.00000000000100     
  1.000000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   1328.89325913283       0.000000000000000E+000  0.000000000000000E+000
 -0.123906461895237        1.00000000000100     
  1.125000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   1334.04742293491       0.000000000000000E+000  0.000000000000000E+000
 -6.728399989004435E-002   1.00000000000100     
  1.250000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   1317.80578176391       0.000000000000000E+000  0.000000000000000E+000
  6.572042581116043E-002   1.00000000000100     
  1.375000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   1289.56044486939       0.000000000000000E+000  0.000000000000000E+000
  0.220174461008205        1.00000000000100     
  1.500000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   1258.44664743866       0.000000000000000E+000  0.000000000000000E+000
  0.353058596948092        1.00000000000100     
  1.625000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   1230.98203218357       0.000000000000000E+000  0.000000000000000E+000
  0.435021381747317        1.00000000000100     
  1.750000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   1210.04191119764       0.000000000000000E+000  0.000000000000000E+000
  0.436827135938153        1.00000000000100     
  1.875000000000000E-002  1.250000000000000E-003  1.250000000000000E-003
   1196.38011728366       0.000000000000000E+000  0.000000000000000E+000
  0.436827040598842        1.00000000000100     
  1.250000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   616.112077828856       0.000000000000000E+000  0.000000000000000E+000
  0.639523782619550        1.00000000000100     
  2.500000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   816.987583503875       0.000000000000000E+000  0.000000000000000E+000
  0.639523782619550        1.00000000000100     
  3.750000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   973.038689692321       0.000000000000000E+000  0.000000000000000E+000
  0.526498615885451        1.00000000000100     
  5.000000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   1091.04612564883       0.000000000000000E+000  0.000000000000000E+000
  0.393556499871652        1.00000000000100     
  6.250000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   1185.09860654015       0.000000000000000E+000  0.000000000000000E+000
  0.233193052639137        1.00000000000100     
  7.500000000000000E-003  2.500000000000000E-003  1.250000000000000E-003
   1260.38807094457       0.000000000000000E+000  0.000000000000000E+000
  6.424841791127604E-002   1.00000000000100     
  8.750000000000001E-003  2.500000000000000E-003  1.250000000000000E-003
   1315.13527876042       0.000000000000000E+000  0.000000000000000E+000
 -7.218522264874222E-002   1.00000000000100     
  1.000000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   1345.31968186533       0.000000000000000E+000  0.000000000000000E+000
 -0.123906461895237        1.00000000000100     
  1.125000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   1350.09482174178       0.000000000000000E+000  0.000000000000000E+000
 -6.728399989004435E-002   1.00000000000100     
  1.250000000000000E-002  2.500000000000000E-003  1.250000000000000E-003
   1334.56823415146       0.000000000000000E+000  0.000000000000000E+000
  6.572042581116043E-002   1.00000000000100     
