 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=19, J=19, K=9, DATAPACKING=POINT
  1.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
  9.764072982411787E-009  1.249999992403161E-008  1.249999992403161E-008
  -18.7635051284291        1.00000001000000     
  2.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   400.814290963922       9.999999939225290E-009  9.999999939225290E-009
  -18.7635051335788        1.00000001000000     
  3.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   514.460774695251       9.999999939225290E-009  9.999999939225290E-009
  -2.36537830749241        1.00000001000000     
  4.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   543.997606485149       9.999999939225290E-009  9.999999939225290E-009
   5.93654572888711        1.00000001000000     
  5.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   548.904095119130       9.999999939225290E-009  9.999999939225290E-009
   10.9763755033690        1.00000001000000     
  6.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   550.063405970610       9.999999939225290E-009  9.999999939225290E-009
   12.7908138864208        1.00000001000000     
  7.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   556.414111830448       9.999999939225290E-009  9.999999939225290E-009
   12.4343138249705        1.00000001000000     
  8.000000000000000E-003  1.000000000000000E-003  1.000000000000000E-003
   566.134225184191       9.999999939225290E-009  9.999999939225290E-009
   11.7679713069173        1.00000001000000     
  9.000000000000001E-003  1.000000000000000E-003  1.000000000000000E-003
   569.496648282168       9.999999939225290E-009  9.999999939225290E-009
   11.4317443263884        1.00000001000000     
  1.000000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   567.647158517039       9.999999939225290E-009  9.999999939225290E-009
   11.1463270446850        1.00000001000000     
  1.100000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   566.852209682596       9.999999939225290E-009  9.999999939225290E-009
   11.3571623867217        1.00000001000000     
  1.200000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   570.940191900877       9.999999939225290E-009  9.999999939225290E-009
   12.1808164416898        1.00000001000000     
  1.300000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   582.457991136326       9.999999939225290E-009  9.999999939225290E-009
   12.9549391553438        1.00000001000000     
  1.400000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   602.054612384107       9.999999939225290E-009  9.999999939225290E-009
   13.1804104715237        1.00000001000000     
  1.500000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   628.402126379827       9.999999939225290E-009  9.999999939225290E-009
   12.8468013270438        1.00000001000000     
  1.600000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   658.877848283606       9.999999939225290E-009  9.999999939225290E-009
   12.3226215660906        1.00000001000000     
  1.700000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   690.514565567483       9.999999939225290E-009  9.999999939225290E-009
   11.9025696198308        1.00000001000000     
  1.800000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   720.228459545173       9.999999939225290E-009  9.999999939225290E-009
   11.1994733899611        1.00000001000000     
  1.900000000000000E-002  1.000000000000000E-003  1.000000000000000E-003
   743.751204676269       1.249999992403161E-008  1.249999992403161E-008
   11.1994733924351        1.00000001000000     
  1.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   423.708305369797       9.999999939225290E-009  9.999999939225290E-009
  -18.7635051335788        1.00000001000000     
  2.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   529.119801314319       9.999999939225290E-009  9.999999939225290E-009
  -18.8278705191490        1.00000001000000     
  3.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   569.381796274079       9.999999939225290E-009  9.999999939225290E-009
  -2.41513544144716        1.00000001000000     
  4.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   570.839143297322       9.999999939225290E-009  9.999999939225290E-009
   5.88964463936241        1.00000001000000     
  5.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   559.486715864234       9.999999939225290E-009  9.999999939225290E-009
   10.9243779106522        1.00000001000000     
  6.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   551.444672588467       9.999999939225290E-009  9.999999939225290E-009
   12.7299366030232        1.00000001000000     
  7.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   552.859366026241       9.999999939225290E-009  9.999999939225290E-009
   12.3666759933694        1.00000001000000     
  8.000000000000000E-003  2.000000000000000E-003  1.000000000000000E-003
   560.798695880089       9.999999939225290E-009  9.999999939225290E-009
   11.6987936581468        1.00000001000000     
  9.000000000000001E-003  2.000000000000000E-003  1.000000000000000E-003
   565.240001640669       9.999999939225290E-009  9.999999939225290E-009
   11.3656671832239        1.00000001000000     
  1.000000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   564.553413059832       9.999999939225290E-009  9.999999939225290E-009
   11.0853378399799        1.00000001000000     
  1.100000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   564.287740990085       9.999999939225290E-009  9.999999939225290E-009
   11.2985681075674        1.00000001000000     
  1.200000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   568.505298456859       9.999999939225290E-009  9.999999939225290E-009
   12.1214713342186        1.00000001000000     
  1.300000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   580.418150272065       9.999999939225290E-009  9.999999939225290E-009
   12.8942673327854        1.00000001000000     
  1.400000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   601.336884840834       9.999999939225290E-009  9.999999939225290E-009
   13.1188365897319        1.00000001000000     
  1.500000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   629.957231707517       9.999999939225290E-009  9.999999939225290E-009
   12.7841787651209        1.00000001000000     
  1.600000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   662.722798625374       9.999999939225290E-009  9.999999939225290E-009
   12.2581199449661        1.00000001000000     
  1.700000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   694.841892112589       9.999999939225290E-009  9.999999939225290E-009
   11.8352366570485        1.00000001000000     
  1.800000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   720.163694036769       9.999999939225290E-009  9.999999939225290E-009
   11.1285938673338        1.00000001000000     
  1.900000000000000E-002  2.000000000000000E-003  1.000000000000000E-003
   729.904862557021       9.999999939225290E-009  9.999999939225290E-009
   11.1994733899611        1.00000001000000     
  1.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   565.524974154913       9.999999939225290E-009  9.999999939225290E-009
  -4.82638174232963        1.00000001000000     
  2.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   600.998946323071       9.999999939225290E-009  9.999999939225290E-009
  -4.87416139657396        1.00000001000000     
  3.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   605.967799707024       9.999999939225290E-009  9.999999939225290E-009
   2.91116558552296        1.00000001000000     
  4.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   590.664619061821       9.999999939225290E-009  9.999999939225290E-009
   8.08390038977317        1.00000001000000     
  5.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   571.123816632735       9.999999939225290E-009  9.999999939225290E-009
   10.9541271418725        1.00000001000000     
  6.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   558.307218283595       9.999999939225290E-009  9.999999939225290E-009
   11.4110422340234        1.00000001000000     
  7.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   556.645510080541       9.999999939225290E-009  9.999999939225290E-009
   10.2407441152392        1.00000001000000     
  8.000000000000000E-003  3.000000000000000E-003  1.000000000000000E-003
   563.367790176237       9.999999939225290E-009  9.999999939225290E-009
   9.55385523452222        1.00000001000000     
  9.000000000000001E-003  3.000000000000000E-003  1.000000000000000E-003
   569.545004754425       9.999999939225290E-009  9.999999939225290E-009
   9.17852613744469        1.00000001000000     
  1.000000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   568.727664356502       9.999999939225290E-009  9.999999939225290E-009
   9.26997484294020        1.00000001000000     
  1.100000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   566.839627448699       9.999999939225290E-009  9.999999939225290E-009
   9.76926605497234        1.00000001000000     
  1.200000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   568.742466010269       9.999999939225290E-009  9.999999939225290E-009
   11.2588290036084        1.00000001000000     
  1.300000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   578.355197338126       9.999999939225290E-009  9.999999939225290E-009
   13.1202990252010        1.00000001000000     
  1.400000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   597.800183440203       9.999999939225290E-009  9.999999939225290E-009
   14.4959286014150        1.00000001000000     
  1.500000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   626.097479526342       9.999999939225290E-009  9.999999939225290E-009
   14.8987944692659        1.00000001000000     
  1.600000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   659.205319095014       9.999999939225290E-009  9.999999939225290E-009
   14.4551301440423        1.00000001000000     
  1.700000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   691.122098382731       9.999999939225290E-009  9.999999939225290E-009
   13.6153881971457        1.00000001000000     
  1.800000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   714.506220222237       9.999999939225290E-009  9.999999939225290E-009
   12.4287174302979        1.00000001000000     
  1.900000000000000E-002  3.000000000000000E-003  1.000000000000000E-003
   721.254936394241       9.999999939225290E-009  9.999999939225290E-009
   12.5003430703887        1.00000001000000     
  1.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   621.459925692168       9.999999939225290E-009  9.999999939225290E-009
   2.32395908793841        1.00000001000000     
  2.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   636.669493806067       9.999999939225290E-009  9.999999939225290E-009
   2.27776066892158        1.00000001000000     
  3.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   627.944002567012       9.999999939225290E-009  9.999999939225290E-009
   6.51007321698926        1.00000001000000     
  4.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   605.837262855839       9.999999939225290E-009  9.999999939225290E-009
   9.42322156816711        1.00000001000000     
  5.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   582.660089250542       9.999999939225290E-009  9.999999939225290E-009
   11.0008411265534        1.00000001000000     
  6.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   567.040004099034       9.999999939225290E-009  9.999999939225290E-009
   10.9272352848852        1.00000001000000     
  7.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   563.003015160179       9.999999939225290E-009  9.999999939225290E-009
   9.52749821736767        1.00000001000000     
  8.000000000000000E-003  4.000000000000000E-003  1.000000000000000E-003
   568.210987962162       9.999999939225290E-009  9.999999939225290E-009
   8.74242852115029        1.00000001000000     
  9.000000000000001E-003  4.000000000000000E-003  1.000000000000000E-003
   575.458079294574       9.999999939225290E-009  9.999999939225290E-009
   8.50647339931935        1.00000001000000     
  1.000000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   575.249515558539       9.999999939225290E-009  9.999999939225290E-009
   8.71928616962835        1.00000001000000     
  1.100000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   572.312257617383       9.999999939225290E-009  9.999999939225290E-009
   8.99167650889377        1.00000001000000     
  1.200000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   572.603970168634       9.999999939225290E-009  9.999999939225290E-009
   10.2833426760250        1.00000001000000     
  1.300000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   580.477895476203       9.999999939225290E-009  9.999999939225290E-009
   12.1078552688848        1.00000001000000     
  1.400000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   598.533731929443       9.999999939225290E-009  9.999999939225290E-009
   13.5600717881167        1.00000001000000     
  1.500000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   625.993189882039       9.999999939225290E-009  9.999999939225290E-009
   14.0884065664954        1.00000001000000     
  1.600000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   658.577324844509       9.999999939225290E-009  9.999999939225290E-009
   13.7655355193542        1.00000001000000     
  1.700000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   689.799391953768       9.999999939225290E-009  9.999999939225290E-009
   12.9850551726468        1.00000001000000     
  1.800000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   712.046260391228       9.999999939225290E-009  9.999999939225290E-009
   11.8456673574652        1.00000001000000     
  1.900000000000000E-002  4.000000000000000E-003  1.000000000000000E-003
   718.048573496753       9.999999939225290E-009  9.999999939225290E-009
   11.9156052847943        1.00000001000000     
  1.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   650.425753856306       9.999999939225290E-009  9.999999939225290E-009
   5.78597306669936        1.00000001000000     
  2.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   657.075928880738       9.999999939225290E-009  9.999999939225290E-009
   5.73673011882268        1.00000001000000     
  3.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   643.180616934663       9.999999939225290E-009  9.999999939225290E-009
   8.30656557265380        1.00000001000000     
  4.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   618.710566175495       9.999999939225290E-009  9.999999939225290E-009
   10.0320114113338        1.00000001000000     
  5.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   593.878833388656       9.999999939225290E-009  9.999999939225290E-009
   11.0145350299081        1.00000001000000     
  6.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   576.501002985046       9.999999939225290E-009  9.999999939225290E-009
   10.7375560003788        1.00000001000000     
  7.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   570.647551983650       9.999999939225290E-009  9.999999939225290E-009
   9.27211104714504        1.00000001000000     
  8.000000000000000E-003  5.000000000000000E-003  1.000000000000000E-003
   574.457512989329       9.999999939225290E-009  9.999999939225290E-009
   8.29493738730433        1.00000001000000     
  9.000000000000001E-003  5.000000000000000E-003  1.000000000000000E-003
   581.833841748222       9.999999939225290E-009  9.999999939225290E-009
   8.29081073750684        1.00000001000000     
  1.000000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   582.536364702776       9.999999939225290E-009  9.999999939225290E-009
   8.55723185922555        1.00000001000000     
  1.100000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   578.913835028145       9.999999939225290E-009  9.999999939225290E-009
   8.68940520199281        1.00000001000000     
  1.200000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   578.015019209386       9.999999939225290E-009  9.999999939225290E-009
   9.82798397593057        1.00000001000000     
  1.300000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   584.514752164097       9.999999939225290E-009  9.999999939225290E-009
   11.6224059637633        1.00000001000000     
  1.400000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   601.345284475422       9.999999939225290E-009  9.999999939225290E-009
   13.0927818011714        1.00000001000000     
  1.500000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   627.913676850013       9.999999939225290E-009  9.999999939225290E-009
   13.6251373754549        1.00000001000000     
  1.600000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   659.826591358341       9.999999939225290E-009  9.999999939225290E-009
   13.3027583907934        1.00000001000000     
  1.700000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   690.363457098819       9.999999939225290E-009  9.999999939225290E-009
   12.5497473758181        1.00000001000000     
  1.800000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   711.886918294950       9.999999939225290E-009  9.999999939225290E-009
   11.4825973318735        1.00000001000000     
  1.900000000000000E-002  5.000000000000000E-003  1.000000000000000E-003
   717.681932799612       9.999999939225290E-009  9.999999939225290E-009
   11.5512430442191        1.00000001000000     
  1.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   669.725088718258       9.999999939225290E-009  9.999999939225290E-009
   7.48748947866176        1.00000001000000     
  2.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   671.750108228078       9.999999939225290E-009  9.999999939225290E-009
   7.43517324048063        1.00000001000000     
  3.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   655.780719872215       9.999999939225290E-009  9.999999939225290E-009
   9.13727675934413        1.00000001000000     
  4.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   630.397686382716       9.999999939225290E-009  9.999999939225290E-009
   10.3363830179266        1.00000001000000     
  5.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   604.690336970445       9.999999939225290E-009  9.999999939225290E-009
   11.0663116357827        1.00000001000000     
  6.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   586.180964268907       9.999999939225290E-009  9.999999939225290E-009
   10.6924844462164        1.00000001000000     
  7.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   578.996563315621       9.999999939225290E-009  9.999999939225290E-009
   9.20029311804049        1.00000001000000     
  8.000000000000000E-003  6.000000000000000E-003  1.000000000000000E-003
   581.636555257863       9.999999939225290E-009  9.999999939225290E-009
   8.07055087104890        1.00000001000000     
  9.000000000000001E-003  6.000000000000000E-003  1.000000000000000E-003
   588.640853375025       9.999999939225290E-009  9.999999939225290E-009
   8.20780123612918        1.00000001000000     
  1.000000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   590.231068454876       9.999999939225290E-009  9.999999939225290E-009
   8.45266740568923        1.00000001000000     
  1.100000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   586.222392060840       9.999999939225290E-009  9.999999939225290E-009
   8.48299061397522        1.00000001000000     
  1.200000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   584.438033227125       9.999999939225290E-009  9.999999939225290E-009
   9.48946111212018        1.00000001000000     
  1.300000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   589.829203028524       9.999999939225290E-009  9.999999939225290E-009
   11.2623852804898        1.00000001000000     
  1.400000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   605.589876335520       9.999999939225290E-009  9.999999939225290E-009
   12.7555891894980        1.00000001000000     
  1.500000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   631.330271451332       9.999999939225290E-009  9.999999939225290E-009
   13.2835186681628        1.00000001000000     
  1.600000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   662.631133655532       9.999999939225290E-009  9.999999939225290E-009
   12.9330590538827        1.00000001000000     
  1.700000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   692.618489564641       9.999999939225290E-009  9.999999939225290E-009
   12.1855136365826        1.00000001000000     
  1.800000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   713.637433733854       9.999999939225290E-009  9.999999939225290E-009
   11.1889975355867        1.00000001000000     
  1.900000000000000E-002  6.000000000000000E-003  1.000000000000000E-003
   719.315192623708       9.999999939225290E-009  9.999999939225290E-009
   11.2564353737348        1.00000001000000     
  1.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   684.868732145959       9.999999939225290E-009  9.999999939225290E-009
   8.34729876098826        1.00000001000000     
  2.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   684.266333447752       9.999999939225290E-009  9.999999939225290E-009
   8.29282134740129        1.00000001000000     
  3.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   667.271092674577       9.999999939225290E-009  9.999999939225290E-009
   9.56328624472993        1.00000001000000     
  4.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   641.372561261637       9.999999939225290E-009  9.999999939225290E-009
   10.5469793833974        1.00000001000000     
  5.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   615.112180771321       9.999999939225290E-009  9.999999939225290E-009
   11.1610438549860        1.00000001000000     
  6.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   595.877716993689       9.999999939225290E-009  9.999999939225290E-009
   10.7152531669471        1.00000001000000     
  7.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   587.759136454912       9.999999939225290E-009  9.999999939225290E-009
   9.20105464226593        1.00000001000000     
  8.000000000000000E-003  7.000000000000000E-003  1.000000000000000E-003
   589.471503209853       9.999999939225290E-009  9.999999939225290E-009
   7.96990755150167        1.00000001000000     
  9.000000000000001E-003  7.000000000000000E-003  1.000000000000000E-003
