 TITLE = "3D CFD - Natural Convection - Field Scalar Data"
 VARIABLES = "X", "Y", "Z", "Pressure", "U-Velocity", "V-Velocity", "W-Velocity"
 , "Temperature"
 ZONE I=10, J=10, K=10, DATAPACKING=POINT
  4.545454545454546E-002  4.545454545454546E-002  9.090909090909092E-003
 -3.633051377860010E-006 -2.181868807405281E-002 -2.181868807405279E-002
  2.087704045551412E-002  0.921984808965926     
  9.090909090909091E-002  4.545454545454546E-002  9.090909090909092E-003
 -0.779315119476599      -1.785185272964096E-002 -2.181868807405279E-002
  2.087704045551412E-002  0.941487664437397     
  0.136363636363636       4.545454545454546E-002  9.090909090909092E-003
  -1.10611331180302      -1.159507543977257E-002 -6.432811551283453E-003
  2.810816922513551E-002  0.951744119229513     
  0.181818181818182       4.545454545454546E-002  9.090909090909092E-003
  -1.29781746025793      -8.516615812971477E-003 -1.800447185511190E-003
  3.177941936568784E-002  0.957798003023373     
  0.227272727272727       4.545454545454546E-002  9.090909090909092E-003
  -1.39157492940364      -7.239171683879735E-003 -4.002505761892391E-005
  3.212856485730585E-002  0.958795219284753     
  0.272727272727273       4.545454545454546E-002  9.090909090909092E-003
  -1.42970095280917      -6.182327618278444E-003  7.669978300568345E-004
  3.142258705483239E-002  0.957865552870578     
  0.318181818181818       4.545454545454546E-002  9.090909090909092E-003
  -1.44816784554404      -5.055843239139719E-003  1.219386874868330E-003
  3.100012106221208E-002  0.957157397941816     
  0.363636363636364       4.545454545454546E-002  9.090909090909092E-003
  -1.46506486408855      -4.092222346668332E-003  1.460558245081419E-003
  3.105098275314740E-002  0.957100399544194     
  0.409090909090909       4.545454545454546E-002  9.090909090909092E-003
  -1.49701961503943      -3.858117893506229E-003  1.288980718384166E-003
  3.167522656623545E-002  0.957437849470406     
  0.454545454545455       4.545454545454546E-002  9.090909090909092E-003
  -1.64641639425142      -4.029067571530872E-003  1.288980718384166E-003
  3.167522656623545E-002  0.943250611489402     
  4.545454545454546E-002  9.090909090909091E-002  9.090909090909092E-003
