Grid size:            5           5           5
Rayleigh Number:      0.3005E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7300E+00
SIMPLER Algorithm Duration:     0.9905E-02
 Solver #:           1
 R_e, R_t
  1.971596866149301E-002  3.779465267405094E-006
  2.077752587048743E-002  3.459816662566492E-006
  2.159925529399009E-002  1.065587785404551E-006
  2.212325301423301E-002  1.628057847516753E-006
  2.245806916697969E-002  1.057373353954144E-006
  2.267378727036537E-002  8.288171215503534E-006
  2.280538363280590E-002  6.899121605617384E-006
  2.289059267763210E-002  4.960596865217514E-007
  2.295406485789694E-002  3.412248520986359E-005
  2.295711621081543E-002  3.565109684964025E-005
