Grid size:           20          20          10
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.3056E+02
 Solver #:           5
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.53000E-04, 0.48490E-02, 0.21400E-03, 0.14890E-02, 0.15095E+00
 0.17000E-04, 0.19100E-03, 0.14215E+00, 0.53314E-01, 0.70672E+00, 0.65676E+02, 0.49453E+00, 0.21000E-04, 0.14791E+00, 0.16500E-03, 0.12600E-02, 0.14879E+00
 0.17000E-04, 0.19100E-03, 0.91575E-02, 0.24820E+00, 0.22805E+00, 0.98723E+00, 0.16637E+00, 0.22000E-04, 0.14858E+00, 0.17100E-03, 0.11140E-02, 0.14965E+00
 0.17000E-04, 0.19200E-03, 0.18073E+00, 0.29337E+00, 0.44025E+02, 0.34506E+02, 0.44246E+00, 0.36000E-04, 0.14797E+00, 0.15600E-03, 0.14170E-02, 0.14792E+00
 0.17000E-04, 0.19100E-03, 0.62872E-01, 0.33350E+00, 0.17786E+00, 0.93732E-01, 0.27649E+00, 0.21000E-04, 0.14942E+00, 0.16700E-03, 0.14170E-02, 0.14766E+00
 0.16000E-04, 0.33700E-03, 0.24749E+00, 0.59861E+02, 0.27247E+00, 0.25174E+00, 0.36309E+00, 0.21000E-04, 0.14786E+00, 0.15300E-03, 0.14130E-02, 0.15448E+00
 0.17000E-04, 0.33700E-03, 0.10932E+00, 0.54306E+00, 0.36107E+00, 0.16977E+00, 0.31381E+00, 0.22000E-04, 0.14840E+00, 0.16500E-03, 0.14160E-02, 0.15158E+00
 0.17000E-04, 0.33600E-03, 0.32941E+00, 0.79202E-02, 0.30729E+00, 0.24832E+00, 0.33365E+00, 0.22000E-04, 0.14831E+00, 0.15500E-03, 0.14150E-02, 0.15505E+00
 0.20000E-04, 0.36100E-03, 0.12162E+00, 0.48015E+00, 0.34562E+00, 0.31183E+00, 0.31517E+00, 0.23000E-04, 0.15363E+00, 0.16100E-03, 0.14160E-02, 0.14790E+00
 0.16000E-04, 0.33500E-03, 0.40060E+00, 0.21503E+00, 0.31092E+00, 0.35389E+00, 0.32789E+00, 0.21000E-04, 0.14979E+00, 0.16600E-03, 0.15460E-02, 0.15729E+00
 0.19000E-04, 0.35800E-03, 0.10546E+00, 0.35217E+00, 0.34498E+00, 0.35082E+00, 0.30780E+00, 0.24000E-04, 0.15600E+00, 0.15900E-03, 0.15320E-02, 0.15738E+00
 0.19000E-04, 0.35900E-03, 0.45303E+00, 0.34956E+00, 0.29854E+00, 0.32044E+00, 0.40162E+02, 0.33000E-04, 0.15663E+00, 0.14700E-03, 0.16630E-02, 0.15904E+00
 0.19000E-04, 0.35800E-03, 0.22726E+00, 0.20544E+00, 0.35918E+00, 0.39837E+00, 0.29908E+00, 0.25000E-04, 0.15158E+00, 0.15900E-03, 0.15790E-02, 0.15043E+00
 0.16000E-04, 0.33500E-03, 0.38879E+00, 0.47508E+00, 0.26723E+00, 0.22792E+00, 0.34415E+00, 0.22000E-04, 0.14807E+00, 0.16500E-03, 0.15790E-02, 0.14804E+00
 0.17000E-04, 0.38500E-03, 0.28327E+00, 0.86992E-02, 0.39560E+00, 0.47671E+00, 0.27310E+00, 0.22000E-04, 0.14851E+00, 0.16100E-03, 0.15830E-02, 0.14819E+00
 0.17000E-04, 0.33600E-03, 0.35045E+00, 0.61179E+00, 0.73404E+02, 0.73485E+02, 0.37367E+00, 0.22000E-04, 0.14789E+00, 0.14900E-03, 0.18780E-02, 0.14831E+00
 0.16000E-04, 0.33500E-03, 0.30970E+00, 0.15400E+00, 0.46869E+00, 0.55547E+00, 0.21593E+00, 0.21000E-04, 0.14851E+00, 0.18300E-03, 0.18830E-02, 0.14797E+00
 0.15000E-04, 0.47900E-03, 0.32818E+00, 0.18404E+02, 0.76257E-02, 0.34308E-01, 0.43463E+00, 0.21000E-04, 0.15553E+00, 0.15200E-03, 0.19930E-02, 0.15704E+00
 0.18000E-04, 0.51100E-03, 0.32775E+00, 0.26544E+00, 0.59834E+00, 0.69285E+00, 0.15655E+00, 0.23000E-04, 0.15747E+00, 0.15800E-03, 0.19950E-02, 0.15775E+00
 0.18000E-04, 0.52000E-03, 0.30883E+00, 0.57066E+00, 0.54835E+00, 0.30785E+00, 0.50193E+00, 0.24000E-04, 0.15630E+00, 0.14800E-03, 0.19860E-02, 0.15753E+00
 0.19000E-04, 0.51000E-03, 0.35130E+00, 0.39417E+00, 0.76975E+00, 0.84787E+00, 0.31188E+00, 0.23000E-04, 0.15776E+00, 0.16600E-03, 0.19950E-02, 0.17408E+00
 0.22000E-04, 0.68400E-03, 0.27889E+00, 0.82836E+00, 0.12710E+01, 0.15396E+01, 0.43537E+00, 0.31000E-04, 0.19015E+00, 0.19000E-03, 0.24220E-02, 0.19220E+00
 0.22000E-04, 0.62400E-03, 0.39494E+00, 0.98316E+01, 0.84965E+00, 0.15206E+01, 0.18468E+02, 0.31000E-04, 0.19031E+00, 0.19700E-03, 0.28260E-02, 0.18185E+00
 0.19000E-04, 0.58600E-03, 0.20624E+00, 0.97332E+00, 0.95431E+00, 0.85008E+00, 0.22593E+00, 0.27000E-04, 0.15468E+00, 0.18000E-03, 0.21630E-02, 0.15150E+00
 0.16000E-04, 0.47900E-03, 0.45039E+00, 0.24414E+02, 0.26676E+02, 0.28396E+00, 0.82226E+00, 0.21000E-04, 0.14785E+00, 0.15500E-03, 0.23480E-02, 0.14894E+00
 0.17000E-04, 0.62500E-03, 0.66975E-01, 0.13845E+01, 0.98708E+00, 0.21229E+00, 0.13725E+01, 0.22000E-04, 0.15084E+00, 0.18400E-03, 0.21650E-02, 0.14793E+00
 0.17000E-04, 0.48200E-03, 0.43725E+00, 0.38598E+00, 0.38537E+00, 0.10943E+02, 0.84171E+00, 0.22000E-04, 0.14803E+00, 0.13700E-03, 0.23440E-02, 0.14893E+00
 0.17000E-04, 0.62400E-03, 0.36021E-02, 0.98824E+00, 0.82906E-01, 0.92917E+00, 0.16427E+01, 0.22000E-04, 0.15448E+00, 0.18700E-03, 0.20800E-02, 0.14726E+00
 0.16000E-04, 0.48000E-03, 0.30839E+00, 0.70972E+00, 0.19158E+00, 0.73643E+01, 0.78618E+00, 0.37000E-04, 0.14876E+00, 0.14100E-03, 0.23500E-02, 0.14830E+00
 0.17000E-04, 0.62600E-03, 0.29303E-01, 0.75461E+00, 0.69611E+02, 0.30703E+01, 0.23262E+01, 0.21000E-04, 0.14828E+00, 0.16000E-03, 0.23830E-02, 0.14926E+00
 0.17000E-04, 0.48100E-03, 0.13571E+00, 0.72206E+00, 0.98923E+00, 0.80869E+00, 0.80482E+00, 0.22000E-04, 0.14885E+00, 0.14600E-03, 0.23400E-02, 0.14786E+00
 0.36000E-04, 0.62500E-03, 0.68796E-01, 0.51419E+00, 0.77521E+02, 0.23306E+01, 0.32280E+01, 0.22000E-04, 0.14845E+00, 0.16200E-03, 0.23520E-02, 0.14710E+00
 0.15000E-04, 0.48000E-03, 0.49714E-01, 0.66706E+00, 0.98670E+00, 0.70955E+00, 0.28870E+01, 0.22000E-04, 0.14784E+00, 0.15000E-03, 0.25070E-02, 0.14767E+00
 0.17000E-04, 0.67500E-03, 0.11696E+00, 0.75796E-02, 0.19850E+02, 0.17383E+01, 0.89376E+00, 0.22000E-04, 0.14800E+00, 0.17800E-03, 0.23490E-02, 0.14792E+00
 0.16000E-04, 0.48400E-03, 0.17058E-01, 0.53814E+00, 0.92299E+00, 0.51906E+00, 0.34489E+01, 0.22000E-04, 0.14774E+00, 0.14600E-03, 0.25040E-02, 0.14773E+00
 0.17000E-04, 0.62500E-03, 0.18944E-01, 0.18051E+00, 0.46130E+01, 0.72168E+00, 0.10353E+02, 0.22000E-04, 0.14849E+00, 0.16500E-03, 0.25250E-02, 0.14720E+00
 0.16000E-04, 0.62400E-03, 0.24717E+00, 0.38989E+02, 0.84233E+00, 0.51150E+01, 0.96295E+00, 0.21000E-04, 0.14828E+00, 0.15300E-03, 0.25580E-02, 0.14773E+00
 0.17000E-04, 0.62500E-03, 0.14720E+00, 0.97949E+00, 0.24154E-01, 0.93175E+00, 0.87385E+01, 0.21000E-04, 0.14807E+00, 0.15000E-03, 0.25060E-02, 0.15765E+00
 0.23000E-04, 0.55700E-03, 0.77317E-01, 0.53497E+00, 0.23582E+02, 0.14873E+02, 0.92743E+00, 0.31000E-04, 0.16111E+00, 0.19000E-03, 0.29030E-02, 0.14839E+00
 0.17000E-04, 0.68300E-03, 0.62881E-01, 0.25442E+01, 0.96803E+00, 0.96389E+00, 0.64518E+01, 0.23000E-04, 0.14850E+00, 0.16300E-03, 0.25100E-02, 0.14713E+00
 0.16000E-04, 0.63100E-03, 0.70173E-02, 0.78869E+00, 0.72746E+01, 0.32189E+00, 0.85562E+00, 0.22000E-04, 0.14773E+00, 0.15800E-03, 0.25090E-02, 0.14776E+00
 0.17000E-04, 0.63400E-03, 0.44918E-01, 0.24487E-01, 0.91718E+00, 0.29370E+00, 0.38616E+01, 0.22000E-04, 0.14791E+00, 0.16000E-03, 0.26320E-02, 0.14796E+00
 0.17000E-04, 0.65000E-03, 0.12412E+00, 0.32907E+00, 0.40303E+02, 0.99497E+01, 0.88680E+00, 0.23000E-04, 0.14749E+00, 0.14700E-03, 0.28630E-02, 0.14834E+00
 0.17000E-04, 0.63300E-03, 0.28734E+00, 0.15305E-01, 0.10350E+01, 0.10087E+01, 0.28848E+01, 0.24000E-04, 0.14863E+00, 0.17000E-03, 0.28180E-02, 0.14733E+00
