Grid size:            4           4           4
Rayleigh Number:      0.1025E+05
Prandtl Number:      0.7005E+01
delta_T:      0.2490E+01
SIMPLER Algorithm Duration:     0.3826E+00
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
  5.228199463091015E-009  5.869757999854839E-005  4.000000000000531E-006
  3.999999999998796E-006  1.600000000000039E-005  4.000000000000531E-006
  1.999999999998531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  1.999999999998531E-006  3.999999999998796E-006
  2.000000000000265E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  0.000000000000000E+000
  2.000000000000265E-006  2.000000000000265E-006  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  1.999999999998531E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  0.000000000000000E+000
  1.999999999998531E-006  2.000000000000265E-006  4.000000000000531E-006
  2.000000000000265E-006  0.000000000000000E+000  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  1.999999999998531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  3.999999999998796E-006
  2.000000000000265E-006  0.000000000000000E+000  1.999999999998531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  0.000000000000000E+000  3.999999999998796E-006
  2.000000000000265E-006  2.000000000000265E-006  3.999999999998796E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  3.999999999998796E-006
  2.000000000000265E-006  2.000000000000265E-006  1.999999999998531E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  1.999999999998531E-006  3.999999999998796E-006
  2.000000000000265E-006  2.000000000000265E-006  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  2.000000000000265E-006
  2.000000000000265E-006  2.000000000000265E-006  3.999999999998796E-006
  2.000000000000265E-006  0.000000000000000E+000  2.000000000000265E-006
  5.228199463091015E-009  5.869757999854851E-005  0.000000000000000E+000
  2.000000000000265E-006  2.000000000000265E-006  4.000000000000531E-006
  2.000000000000265E-006  0.000000000000000E+000  2.000000000000265E-006
