Grid size:           11          11          11
Rayleigh Number:      0.4487E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1090E-02
SIMPLER Algorithm Duration:     0.9386E+01
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.22241E-02, 0.56903E-05, 0.42000E-04, 0.45700E-03, 0.70000E-05, 0.17800E-03, 0.37500E-03
 0.70000E-05, 0.83000E-04, 0.54041E-02, 0.32432E-06, 0.90000E-05, 0.44000E-03, 0.50000E-05, 0.20200E-03, 0.38200E-03
 0.50000E-05, 0.71000E-04, 0.69795E-02, 0.99106E-05, 0.90000E-05, 0.42400E-03, 0.50000E-05, 0.17900E-03, 0.35400E-03
 0.40000E-05, 0.68000E-04, 0.77089E-02, 0.85394E-05, 0.80000E-05, 0.21300E-03, 0.40000E-05, 0.18300E-03, 0.38300E-03
 0.50000E-05, 0.76000E-04, 0.80668E-02, 0.48922E-07, 0.90000E-05, 0.41000E-03, 0.40000E-05, 0.19000E-03, 0.39900E-03
 0.50000E-05, 0.61000E-04, 0.82684E-02, 0.12104E-04, 0.80000E-05, 0.41200E-03, 0.40000E-05, 0.18600E-03, 0.35700E-03
 0.40000E-05, 0.61000E-04, 0.83993E-02, 0.41225E-05, 0.80000E-05, 0.40500E-03, 0.40000E-05, 0.18700E-03, 0.39500E-03
 0.40000E-05, 0.72000E-04, 0.84947E-02, 0.57411E-05, 0.80000E-05, 0.41800E-03, 0.40000E-05, 0.17100E-03, 0.38900E-03
 0.50000E-05, 0.61000E-04, 0.85694E-02, 0.75082E-05, 0.80000E-05, 0.40500E-03, 0.40000E-05, 0.16200E-03, 0.37700E-03
 0.50000E-05, 0.61000E-04, 0.86301E-02, 0.64445E-05, 0.90000E-05, 0.41200E-03, 0.50000E-05, 0.16100E-03, 0.33200E-03
 0.50000E-05, 0.61000E-04, 0.86800E-02, 0.14516E-04, 0.80000E-05, 0.40500E-03, 0.40000E-05, 0.16700E-03, 0.34400E-03
 0.40000E-05, 0.61000E-04, 0.87216E-02, 0.61764E-06, 0.80000E-05, 0.41100E-03, 0.40000E-05, 0.16100E-03, 0.35000E-03
 0.50000E-05, 0.61000E-04, 0.87566E-02, 0.99444E-05, 0.80000E-05, 0.41100E-03, 0.40000E-05, 0.16200E-03, 0.31800E-03
 0.50000E-05, 0.61000E-04, 0.87860E-02, 0.58254E-06, 0.80000E-05, 0.41800E-03, 0.40000E-05, 0.16200E-03, 0.33600E-03
 0.50000E-05, 0.61000E-04, 0.88106E-02, 0.29295E-05, 0.90000E-05, 0.42300E-03, 0.40000E-05, 0.15500E-03, 0.29300E-03
 0.50000E-05, 0.59000E-04, 0.88312E-02, 0.63333E-05, 0.80000E-05, 0.38000E-03, 0.50000E-05, 0.15800E-03, 0.28000E-03
 0.40000E-05, 0.59000E-04, 0.88484E-02, 0.55518E-05, 0.80000E-05, 0.43700E-03, 0.40000E-05, 0.15800E-03, 0.31900E-03
 0.50000E-05, 0.59000E-04, 0.88627E-02, 0.43329E-05, 0.80000E-05, 0.45600E-03, 0.60000E-05, 0.19200E-03, 0.35300E-03
 0.50000E-05, 0.59000E-04, 0.88748E-02, 0.62271E-05, 0.80000E-05, 0.39100E-03, 0.50000E-05, 0.15600E-03, 0.34000E-03
 0.50000E-05, 0.58000E-04, 0.88848E-02, 0.15038E-05, 0.80000E-05, 0.39700E-03, 0.40000E-05, 0.15600E-03, 0.35600E-03
 0.40000E-05, 0.58000E-04, 0.88931E-02, 0.25257E-05, 0.80000E-05, 0.39500E-03, 0.50000E-05, 0.15500E-03, 0.41700E-03
 0.40000E-05, 0.58000E-04, 0.89003E-02, 0.39117E-05, 0.70000E-05, 0.37700E-03, 0.40000E-05, 0.17600E-03, 0.34500E-03
 0.50000E-05, 0.59000E-04, 0.89060E-02, 0.12150E-05, 0.80000E-05, 0.39600E-03, 0.50000E-05, 0.15500E-03, 0.38200E-03
 0.50000E-05, 0.59000E-04, 0.89111E-02, 0.27860E-05, 0.80000E-05, 0.39600E-03, 0.40000E-05, 0.15600E-03, 0.37000E-03
 0.50000E-05, 0.59000E-04, 0.89152E-02, 0.10282E-05, 0.80000E-05, 0.40500E-03, 0.40000E-05, 0.15600E-03, 0.40000E-03
 0.40000E-05, 0.59000E-04, 0.89188E-02, 0.18600E-05, 0.80000E-05, 0.39000E-03, 0.40000E-05, 0.15600E-03, 0.40000E-03
 0.50000E-05, 0.59000E-04, 0.89217E-02, 0.57162E-06, 0.80000E-05, 0.37100E-03, 0.40000E-05, 0.15500E-03, 0.38100E-03
 0.50000E-05, 0.59000E-04, 0.89241E-02, 0.12319E-05, 0.80000E-05, 0.41500E-03, 0.40000E-05, 0.15500E-03, 0.39500E-03
 0.50000E-05, 0.59000E-04, 0.89262E-02, 0.34438E-06, 0.80000E-05, 0.40400E-03, 0.50000E-05, 0.15600E-03, 0.40500E-03
 0.50000E-05, 0.59000E-04, 0.89279E-02, 0.85345E-06, 0.80000E-05, 0.37800E-03, 0.40000E-05, 0.15500E-03, 0.40000E-03
 0.40000E-05, 0.42000E-04, 0.89293E-02, 0.27384E-05, 0.90000E-05, 0.36700E-03, 0.40000E-05, 0.15000E-03, 0.47400E-03
 0.60000E-05, 0.62000E-04, 0.89306E-02, 0.34525E-05, 0.12000E-04, 0.57800E-03, 0.60000E-05, 0.22300E-03, 0.38900E-03
