Grid size:           33          33          17
Rayleigh Number:      0.3005E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7300E+00
SIMPLER Algorithm Duration:     0.9523E+01
 Solver #:           1
 R_e, R_t
  2.039546399164168E-004  7.137210653106012E-007
  3.611111389568185E-004  2.930022923469493E-006
  4.730882767680534E-004  2.945443932771477E-006
  5.210888474435411E-004  1.522760751603968E-006
  5.362669859538744E-004  1.972886139961581E-006
  5.404788448814510E-004  2.203896729568305E-006
  5.434311114577358E-004  4.528414592185840E-006
  5.438177058778810E-004  3.359949452432127E-006
  5.433885117678188E-004  3.433105512537244E-006
  5.429340702230506E-004  3.432002687319378E-006
  5.488678155969959E-004  4.028826867464794E-006
  5.592923296787750E-004  3.533391051140696E-006
  5.684665002461330E-004  4.478819299587409E-006
  5.773065761359485E-004  3.984380726361741E-006
  5.858530065098380E-004  4.759664996295022E-006
  5.943323708455063E-004  4.530665376429720E-006
  6.027090397549086E-004  5.010770243992022E-006
  6.100405155520692E-004  5.167496967904261E-006
  6.173903356509578E-004  5.642988770376486E-006
  6.246101158200325E-004  5.994688567507317E-006
  6.309234420771863E-004  5.171190935712548E-006
  6.376409110507080E-004  6.094309961320390E-006
  6.440957469428341E-004  5.060326435604549E-006
  6.491811014108334E-004  6.352987414910954E-006
  6.546353586967072E-004  4.980531512880065E-006
  6.600345531644438E-004  6.463470914656183E-006
  6.652154602095768E-004  4.685787741162597E-006
  6.701089396376949E-004  6.064786836794140E-006
  6.747640114330207E-004  5.688060459124906E-006
  6.787910468637974E-004  5.247900949467699E-006
  6.831849430011626E-004  4.606181640600445E-006
  6.875366621049424E-004  5.829974174883720E-006
  6.908003252032754E-004  5.700500321582751E-006
  6.947910157112171E-004  3.414657708792571E-006
  6.980269173059529E-004  2.254985085267842E-006
  7.015021792915078E-004  2.635879702770662E-006
  7.048977446817732E-004  2.633413490716208E-006
  7.081786709237870E-004  3.108822089628940E-006
  7.111222503718860E-004  3.020329380932964E-006
  7.134469599719086E-004  3.762718653179103E-006
  7.162223804986190E-004  3.953342156184578E-006
  7.188714022040572E-004  4.888946847008118E-006
  7.214015484118308E-004  5.158814919556214E-006
  7.237136383671999E-004  6.405805181224772E-006
  7.264274355619041E-004  3.984629934305085E-006
  7.282535177358332E-004  3.467110571024612E-006
  7.308362082298418E-004  2.404563969276782E-006
  7.324960507119946E-004  2.639293793739363E-006
  7.344351295642878E-004  2.182603324825307E-006
  7.362899129643599E-004  2.519047349140973E-006
  7.381241231385223E-004  2.640206243066396E-006
  7.400617865247257E-004  3.043211696241582E-006
  7.415089863484236E-004  2.952545987925520E-006
  7.431012517234060E-004  3.651474552669211E-006
  7.444868615628443E-004  3.762781652952903E-006
  7.460318325925566E-004  4.569997604884826E-006
  7.475357274435125E-004  4.682264366287752E-006
  7.489760527738399E-004  5.677036590115859E-006
  7.501069138390101E-004  5.618566212068753E-006
  7.514108264334314E-004  3.815139967492352E-006
  7.525503713293326E-004  3.707908748719433E-006
  7.535229180877325E-004  3.506358411674380E-006
  7.549584452505420E-004  3.937943433712961E-006
  7.557166865658985E-004  3.777581609716932E-006
  7.567461682469373E-004  4.250817324704791E-006
  7.577405471173584E-004  3.927597695153277E-006
  7.587019183781247E-004  4.309685159719408E-006
  7.593637113999380E-004  3.809481593004208E-006
  7.601242311168073E-004  4.171833481628629E-006
  7.611076488026544E-004  3.795253560357620E-006
  7.621063580169335E-004  4.082721239543653E-006
  7.625627031962720E-004  3.741085445132554E-006
  7.632632318421746E-004  3.936406765541779E-006
  7.638239981197250E-004  3.565363958554345E-006
  7.642166477197080E-004  3.667417517361996E-006
  7.650103614421211E-004  3.365335420320390E-006
  7.656699931692069E-004  3.472505007389663E-006
  7.660474660644282E-004  3.014280537251817E-006
  7.675443511701677E-004  3.250105717564258E-006
  7.670710389429256E-004  7.351844010529927E-007
  7.675746783616332E-004  1.779706116115595E-006
  7.683441436258550E-004  2.979048330314970E-006
  7.679747603839566E-004  4.169886589164978E-007
  7.694319473085375E-004  1.676458977061153E-006
  7.692268421088919E-004  4.903242545352404E-007
  7.691368361034996E-004  1.912260065520081E-006
  7.698295342630065E-004  3.402067909300584E-006
  7.698258968064953E-004  1.252343985211606E-006
  7.703319768908338E-004  2.863283600293941E-006
  7.705049978035213E-004  6.998311225560327E-007
  7.713486977142759E-004  2.891705039992408E-006
  7.709241232678095E-004  2.899341394594452E-006
  7.708612668422816E-004  2.845499161456761E-006
  7.715165195113471E-004  2.205818988658490E-006
  7.715352555875547E-004  2.467849404857786E-006
  7.714096995648209E-004  2.227672373605622E-006
  7.716839732606121E-004  2.576259016244010E-006
  7.718649186403054E-004  2.304699945009569E-006
  7.715780718013884E-004  2.346217211034608E-006
  7.718682376839537E-004  2.494216715931028E-006
