Grid size:           20          20          10
Rayleigh Number:      0.4500E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1093E+01
SIMPLER Algorithm Duration:     0.1085E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.10000E+01, 0.55000E-04, 0.38140E-02, 0.23400E-03, 0.89100E-03, 0.34340E-02
 0.20000E-04, 0.25600E-03, 0.15958E+00, 0.80162E+00, 0.85230E+00, 0.61449E+00, 0.86674E+00, 0.28000E-04, 0.34450E-02, 0.16300E-03, 0.93500E-03, 0.17540E-02
 0.19000E-04, 0.27100E-03, 0.83152E-01, 0.81923E+00, 0.17671E+00, 0.85788E+00, 0.11512E+00, 0.27000E-04, 0.18600E-02, 0.19800E-03, 0.92900E-03, 0.36800E-02
 0.18000E-04, 0.24700E-03, 0.27150E+00, 0.11058E+01, 0.11868E+02, 0.33916E+00, 0.24781E+00, 0.26000E-04, 0.37540E-02, 0.15200E-03, 0.93600E-03, 0.38140E-02
 0.15000E-04, 0.29600E-03, 0.49106E+00, 0.21814E+01, 0.54506E+00, 0.39288E+00, 0.43642E+00, 0.26000E-04, 0.35830E-02, 0.14000E-03, 0.84500E-03, 0.34990E-02
 0.15000E-04, 0.28200E-03, 0.32459E+00, 0.24425E+00, 0.48835E+00, 0.54026E+00, 0.49514E+00, 0.23000E-04, 0.33170E-02, 0.15200E-03, 0.79200E-03, 0.32680E-02
 0.17000E-04, 0.27600E-03, 0.42923E+00, 0.54432E+00, 0.72204E+00, 0.69818E+00, 0.38393E+00, 0.24000E-04, 0.31450E-02, 0.15200E-03, 0.74500E-03, 0.31060E-02
 0.15000E-04, 0.26400E-03, 0.33844E+00, 0.61436E+00, 0.17322E+01, 0.83492E+00, 0.12530E+01, 0.21000E-04, 0.33580E-02, 0.14400E-03, 0.83600E-03, 0.34340E-02
 0.13000E-04, 0.23600E-03, 0.41160E+00, 0.42892E+00, 0.77713E+00, 0.76909E+00, 0.51864E-01, 0.20000E-04, 0.30730E-02, 0.13900E-03, 0.74600E-03, 0.32450E-02
 0.13000E-04, 0.27100E-03, 0.32893E+00, 0.33801E-01, 0.13339E+01, 0.92230E+00, 0.47617E+00, 0.20000E-04, 0.33800E-02, 0.26400E-03, 0.88000E-03, 0.34480E-02
 0.15000E-04, 0.28600E-03, 0.42601E+00, 0.25672E+01, 0.30093E+01, 0.69323E+01, 0.24149E+01, 0.22000E-04, 0.34090E-02, 0.13200E-03, 0.93400E-03, 0.36770E-02
 0.14000E-04, 0.30400E-03, 0.28053E+00, 0.65020E+00, 0.49739E+00, 0.13062E+00, 0.10668E+00, 0.21000E-04, 0.35620E-02, 0.12700E-03, 0.93400E-03, 0.33490E-02
 0.14000E-04, 0.40400E-03, 0.47777E+00, 0.18936E+01, 0.73630E+00, 0.28468E-01, 0.51698E+00, 0.21000E-04, 0.34750E-02, 0.13500E-03, 0.91600E-03, 0.34450E-02
 0.13000E-04, 0.54200E-03, 0.13582E+00, 0.32180E+00, 0.82464E+00, 0.28814E+00, 0.20684E+00, 0.23000E-04, 0.34380E-02, 0.15700E-03, 0.90200E-03, 0.34900E-02
 0.14000E-04, 0.52600E-03, 0.57747E+00, 0.54642E+00, 0.31224E+01, 0.43666E+00, 0.14180E+01, 0.20000E-04, 0.34820E-02, 0.13800E-03, 0.10400E-02, 0.35710E-02
 0.13000E-04, 0.55500E-03, 0.64417E-01, 0.84484E-01, 0.68073E+00, 0.27654E+00, 0.70625E-01, 0.22000E-04, 0.34240E-02, 0.12600E-03, 0.10410E-02, 0.34810E-02
 0.13000E-04, 0.70200E-03, 0.63345E+00, 0.25577E+01, 0.51181E+00, 0.96654E+00, 0.72709E+00, 0.22000E-04, 0.39240E-02, 0.16600E-03, 0.13440E-02, 0.36230E-02
 0.21000E-04, 0.77600E-03, 0.33150E-01, 0.18689E+00, 0.25048E+00, 0.74589E+00, 0.48581E+01, 0.27000E-04, 0.37410E-02, 0.14700E-03, 0.11940E-02, 0.36080E-02
 0.14000E-04, 0.86800E-03, 0.51089E+00, 0.40940E+00, 0.63991E+01, 0.42150E+00, 0.93897E-01, 0.23000E-04, 0.34950E-02, 0.12400E-03, 0.13930E-02, 0.37800E-02
