Grid size:           33          33          17
Rayleigh Number:      0.3005E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7300E+00
SIMPLER Algorithm Duration:     0.3475E+02
 Solver #:           1
 R_e, R_t
  6.115283045408699E-003  1.226686773381225E-006
  0.103016545839046       1.812246376936555E-006
  0.177840642217631       1.036604739787159E-006
  0.239307048413137       2.556382909607580E-006
  0.281926722600822       1.021045590791914E-006
  0.305127319916302       2.390440478707012E-006
  0.317792310560203       5.007112889129917E-006
  0.313275511365110       5.964833235741485E-007
  0.311808366302134       1.352729575777867E-006
  0.310763613459175       1.358420112949205E-005
  0.481665855466013       3.907626261012709E-006
  0.611579653906427       2.965546952928000E-006
  0.674617108496741       6.582504487206986E-006
  0.701702676828959       2.922036646197182E-006
  0.712718352026046       4.077917189981850E-006
  0.716871815421617       4.519539094183060E-006
  0.719925618855008       4.754051414347649E-006
  0.724570343305753       3.331722039208451E-006
  0.726750473274463       1.962001958434600E-006
  0.727642442527733       5.065279558151212E-006
  0.727987484722986       4.215892850496783E-006
  0.728085575729485       6.241145709653256E-006
  0.728091134296652       6.663856388020029E-006
  0.728060856292219       8.645639373916492E-006
  0.728226483598822       9.084419414464445E-006
  0.728942080931065       7.075917251576393E-006
  0.729278787610768       5.246786987059271E-006
  0.729432650660734       5.528925302616949E-006
  0.729499987952807       5.940067388084114E-006
  0.729521824582480       8.984110104446469E-006
  0.729512137945671       6.719125712886798E-006
  0.729466040050095       8.013858372901694E-006
  0.729330899452672       1.127216680620741E-005
  0.728972869144229       7.747451349604181E-006
  0.728369306064412       8.414399733806810E-006
  0.727801912322883       2.175830059218068E-005
  0.727457778621353       2.198896043602294E-006
  0.727261809128322       3.190365079259062E-006
  0.727164686726120       2.251010833465190E-006
  0.727125112869725       1.323238744761063E-006
  0.727325526925824       5.961417683529764E-006
  0.727798214793278       1.361575490081007E-006
  0.728223162799608       1.362991709578931E-005
  0.728606602606180       1.873415280721769E-005
  0.728953472070783       2.678602011128850E-005
  0.729267725146319       5.966047169795458E-006
  0.729552815978790       6.593587259177969E-006
  0.729811383378693       5.994268818025617E-006
  0.730045970742344       6.472876758707724E-006
  0.730258794934840       1.332346205037624E-005
  0.730451715375953       1.324963115528072E-005
  0.730626649143426       1.250922054261625E-005
  0.730785383686414       1.191346160863901E-005
  0.730929374500931       1.105233271574482E-005
  0.731060267420088       1.027290324106742E-005
  0.731179416686069       9.503064621815827E-006
  0.731288090373206       7.547222790203062E-006
  0.731387380625689       6.751763404512501E-006
  0.731478378358039       6.558457743222057E-006
  0.731562001373045       6.604821345960327E-006
  0.731639051183724       1.089948898913562E-005
  0.731710198643965       6.905502492885601E-006
  0.731776302518213       1.363725051423126E-005
  0.731837661221482       6.985670536172744E-006
  0.731894887554324       1.341265504084532E-005
  0.731948378216999       1.541469401607209E-005
  0.731998409210417       1.706260264499118E-005
  0.732045367024535       8.819616157813327E-006
  0.732089412434993       1.493604314733912E-005
  0.732130835539035       9.379612180435148E-006
  0.732169750490142       7.247741796148968E-006
  0.732206370959169       4.148146958427024E-006
  0.732240825159800       5.961368312213701E-006
  0.732273261290852       5.594344117343386E-006
  0.732303760933713       6.252936612476806E-006
  0.732332445695892       6.586309761852718E-006
  0.732359339391709       6.507811271691533E-006
  0.732384659740431       6.467108791888276E-006
  0.732408423518281       6.261792888095918E-006
  0.732430782231226       5.331978388561920E-006
  0.732451653250254       4.504162921397520E-006
  0.732498414836108       4.305008035887514E-006
  0.732575222076761       4.329501267736485E-006
  0.732647817344571       4.349910021579639E-006
  0.732716522142662       8.753651684074992E-006
  0.732781451532611       6.561069383109047E-006
  0.732842858867829       4.024152459976976E-006
  0.732900833198068       1.031953413024173E-005
  0.732955569100536       9.521815834367259E-006
  0.733007337152973       1.002411462152492E-005
  0.733056229091530       8.566235405627065E-006
  0.733102400526091       8.505222703607956E-006
  0.733146013870569       8.645178183865065E-006
  0.733187150746709       2.350304959337218E-006
  0.733226079298531       1.265779091733088E-005
  0.733262846166086       1.024975160065361E-005
  0.733297634802847       4.233019210219541E-006
  0.733330463075905       6.531831525376924E-006
  0.733361552240826       8.073418298018553E-006
  0.733390932501315       6.806337531587575E-006
