Grid size:           15          15          15
Rayleigh Number:      0.4487E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1090E+01
SIMPLER Algorithm Duration:     0.5449E+02
 Solver #:           1
 R_e, R_t
  8.653382147501505E-004  1.040623681912623E-006
  1.074673799382425E-003  1.269278662447776E-006
  1.139798995461549E-003  5.985396619180008E-007
  1.131395990999827E-003  5.749785418887794E-007
  1.087797235461440E-003  3.755677622756118E-007
  1.029672393609086E-003  3.267594264156487E-006
  9.678292530488296E-004  1.938525694937174E-006
  9.370491015529416E-004  1.983530753636026E-006
  9.317555998293817E-004  1.453589717662507E-006
  9.208334532472531E-004  9.869147073893886E-007
  9.064941635129935E-004  2.858124953398003E-006
  8.902245750933370E-004  1.940404191816056E-006
  8.729812782742639E-004  8.688174741519616E-007
  8.553911656363263E-004  8.243088399639831E-007
  8.378614877569678E-004  7.247317248548768E-007
  8.206385964873272E-004  6.176948919300873E-007
  8.038788594056884E-004  5.038747697555523E-007
  7.876623356977962E-004  3.900174146281854E-007
  7.720348963805873E-004  2.814644339405037E-007
  7.570052051463652E-004  1.018790391049684E-006
  7.425798782286182E-004  5.644451772923720E-007
  7.287345807019017E-004  4.719539586583998E-006
  7.154516462500512E-004  4.186351371698871E-006
  7.027153169783844E-004  3.711547585619202E-006
  6.904961906248829E-004  3.304471259527042E-006
  6.787719326326639E-004  2.931170471814903E-006
  6.675068852904015E-004  2.607953379946126E-006
  6.566818842938852E-004  2.321079395031789E-006
  6.462697856260228E-004  2.065371910442426E-006
  6.390975214897303E-004  1.840723129128974E-006
  6.331429864526374E-004  1.653146496596869E-006
  6.272755288273483E-004  1.487655432938495E-006
  6.214999830169858E-004  1.335389079523686E-006
  6.158207628985697E-004  1.188350933004068E-006
  6.102398971924460E-004  1.075626858249024E-006
  6.047635221609171E-004  9.726945476989934E-007
  5.993912146784832E-004  8.837083285695435E-007
  5.941231278786020E-004  8.005919354125979E-007
  5.889588483149579E-004  7.402328035255312E-007
  5.838998055505601E-004  6.697888164652888E-007
  5.789425370715701E-004  6.201982892251046E-007
  5.740883139153686E-004  5.726044171872058E-007
  5.693345297593511E-004  5.289899148996913E-007
  5.646800242484797E-004  4.879969689453034E-007
  5.601228125354697E-004  4.538229868011889E-007
  5.556615523074952E-004  4.218339704487040E-007
  5.512943695453852E-004  3.954577725284736E-007
  5.470197146109214E-004  3.812322252050304E-007
  5.428363006902340E-004  3.525985078911553E-007
  5.387404867701688E-004  3.426175544385401E-007
  5.347324500358999E-004  3.260910025892905E-007
  5.308088302004448E-004  3.084761903970890E-007
  5.269678971252583E-004  2.930378294185854E-007
  5.232079554779676E-004  2.737555902243560E-007
  5.195269857024289E-004  2.616963355184243E-007
  5.159240950612664E-004  2.517840230753521E-007
  5.123974709647014E-004  2.433620872321907E-007
  5.089451253731003E-004  2.414790693239244E-007
  5.055657163009004E-004  2.241604084018967E-007
  5.022562324336171E-004  2.239634692702275E-007
  4.990171170644969E-004  2.116984735289762E-007
  4.958451007320908E-004  2.036521916937151E-007
  4.927396542680873E-004  1.961721000642846E-007
  4.896986462941308E-004  1.896438562021263E-007
  4.867212696155039E-004  1.858043168490031E-007
  4.838061207755996E-004  1.813863532429405E-007
  4.809515725175736E-004  1.796284049837560E-007
  4.781563342941995E-004  1.677512675712922E-007
  4.754184870737796E-004  1.649507843648479E-007
  4.727379239662379E-004  1.572217395162667E-007
  4.701123108379339E-004  1.570408132423040E-007
  4.675412426154727E-004  1.485417076840800E-007
  4.650230558322802E-004  1.453465963696665E-007
  4.625565673290946E-004  1.414789491671620E-007
  4.601410682258688E-004  1.383141379207586E-007
  4.577751510569794E-004  1.406838632811436E-007
  4.554581406880591E-004  1.309773684822491E-007
  4.531879253207145E-004  1.294261902399715E-007
  4.509647627836011E-004  1.277386002026398E-007
  4.487875780980984E-004  1.245661490267488E-007
  4.466538021890499E-004  1.217007379048299E-007
  4.445636914516811E-004  1.195048985151714E-007
  4.425159454937920E-004  1.175192361705518E-007
  4.405109816522182E-004  1.156659101830826E-007
  4.385453523341036E-004  1.126403695872469E-007
  4.366206929308703E-004  1.105634325829219E-007
  4.349542228841917E-004  1.086637565084897E-007
  4.335873452016259E-004  1.072216245980723E-007
  4.322450735222100E-004  1.046360136626456E-007
  4.309303330695611E-004  1.040110789336801E-007
  4.296407890694220E-004  1.005071949781305E-007
  4.283742266493384E-004  9.921655858696754E-008
  4.271317312593212E-004  9.593465307225491E-008
  4.259144728639876E-004  9.224229443813292E-008
  4.247194558595940E-004  9.249190708986166E-008
  4.235492692938752E-004  9.314830852827360E-008
  4.224017803888460E-004  9.052788136829082E-008
  4.212779873642323E-004  8.845978744301264E-008
  4.201787697933698E-004  8.462198351072425E-008
  4.190983027564182E-004  8.461743694794521E-008
  4.180640523006384E-004  8.402218642893089E-008
  4.170173581660113E-004  8.149937171832156E-008
  4.160096506986470E-004  7.977451378475553E-008
  4.150218458196970E-004  7.981421389600951E-008
  4.140446281177608E-004  7.618890178820448E-008
  4.130332577276337E-004  7.669219458106280E-008
  4.121085568668243E-004  7.495350514211130E-008
  4.111522557345082E-004  7.367471290507799E-008
  4.102824118798201E-004  7.067471998779828E-008
  4.094132542447929E-004  6.971562323092317E-008
  4.085427580143903E-004  6.844709173059460E-008
  4.076874827269775E-004  6.705079589643115E-008
  4.068485600375025E-004  6.663918566962579E-008
  4.060285308131872E-004  6.519311108316161E-008
  4.052227801973523E-004  6.455383162393136E-008
  4.044311209432629E-004  6.190044098824954E-008
  4.036561943919262E-004  6.108604778433391E-008
  4.028809073425202E-004  6.118681307454299E-008
  4.021394156941243E-004  6.187217400401013E-008
  4.014134005184863E-004  5.940958075142944E-008
  4.007010277503309E-004  5.803602652100504E-008
  4.000029293532093E-004  5.621891552114178E-008
  3.993186850467097E-004  5.561323332403667E-008
  3.986483091237255E-004  5.463522027675249E-008
  3.979910350926234E-004  5.393265656815360E-008
  3.973467537072850E-004  5.300666210475424E-008
  3.967154187220286E-004  5.038719412195358E-008
  3.960967022960270E-004  5.075870583570730E-008
  3.954903987938049E-004  4.955792614995402E-008
  3.948959923489472E-004  4.818996681907328E-008
  3.943134671391418E-004  4.740445749655542E-008
  3.937426296728614E-004  4.622632482353950E-008
  3.931829437065624E-004  4.425855338469065E-008
  3.926346284252768E-004  4.527452194744153E-008
  3.920973961800959E-004  4.463662289788672E-008
  3.915699837487790E-004  4.266297217933590E-008
  3.910544102463322E-004  5.000545568421833E-008
  3.905489181343255E-004  4.444572503092825E-008
  3.900529782323503E-004  4.265790499481670E-008
