Grid size:            4           4           4
Rayleigh Number:      0.3281E+05
Prandtl Number:      0.7005E+01
delta_T:      0.7970E-02
SIMPLER Algorithm Duration:     0.1850E-02
 Solver #:           1
 R_e, R_t
  9.814595769003751E-002  9.999999717180685E-009
  6.947931439608250E-002  1.000000005024759E-008
  7.200373426336031E-002  9.999999439624929E-009
  7.001573535253128E-002  9.999999661669534E-009
  7.041019709851470E-002  1.001182055870853E-007
  7.022408607375423E-002  1.658130074910780E-008
  7.027810366636836E-002  1.092033116711910E-008
  7.025550754984887E-002  1.004682798066980E-008
  7.026390584564203E-002  1.000244381765825E-008
  7.026026436223654E-002  9.997859845567447E-009
