Grid size:           17          17           9
Rayleigh Number:      0.3005E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7300E+00
SIMPLER Algorithm Duration:     0.1743E+02
 Solver #:           1
 R_e, R_t
  8.422874804468746E-004  3.041008895034517E-006
  2.659472119567027E-003  6.571998888860869E-007
  3.204064245147629E-003  1.422608678840892E-006
  3.236045849295857E-003  3.192945948686521E-006
  3.234297066393754E-003  8.412285220856658E-006
  3.250946647820698E-003  4.315657807280396E-006
  3.353120222447966E-003  6.275700041908153E-006
  3.522744087776978E-003  4.004701583695813E-006
  3.672113877472293E-003  4.549085431987399E-006
  3.804384534313252E-003  3.936496270862469E-006
  3.921750833524120E-003  4.222682369086489E-006
  4.025987204721518E-003  3.467061542156841E-006
  4.118099294661075E-003  3.818148600989203E-006
  4.200606276839416E-003  3.430558397406885E-006
  4.273867702498464E-003  1.967220373761194E-006
  4.339813375185762E-003  3.378770829963289E-006
  4.398337173234897E-003  3.246423592253439E-006
  4.450653677895467E-003  2.959358391165998E-006
  4.497862333153192E-003  2.788642984193762E-006
  4.540708415353027E-003  1.796445263865798E-006
  4.578686687712543E-003  2.349042952407704E-006
  4.613840701261191E-003  2.321845822488011E-006
  4.653568295642575E-003  1.940526114269092E-006
  4.688875558289503E-003  1.975368636405669E-006
  4.721135699784889E-003  1.790959433704137E-006
  4.750849033649744E-003  1.686034404150411E-006
  4.777235493179252E-003  2.042839526794106E-005
  4.800392192931288E-003  7.001080462860736E-006
  4.821098489685684E-003  1.607830958791877E-005
  4.841059083575546E-003  9.948548021264728E-006
  4.858765569259756E-003  1.934734976555101E-005
  4.876041282164443E-003  1.941462489244480E-005
  4.891164656348439E-003  4.143266206413539E-007
  4.905299467814627E-003  1.568779863246085E-005
  4.918375638966716E-003  8.300675120973162E-006
  4.929090041105377E-003  1.944815561170585E-005
  4.940327212269170E-003  1.542425449239417E-006
  4.952459761732910E-003  8.760907076459969E-006
  4.963329853911330E-003  7.887277597169035E-006
  4.973622352628732E-003  9.148336849693593E-006
  4.982021232482834E-003  1.528330672266251E-005
  4.990500912308452E-003  1.014311285026104E-006
  4.998456391416324E-003  4.858074575080432E-006
  5.005367353992114E-003  6.510790296732072E-006
  5.010782326896143E-003  8.646509468051254E-006
  5.016028307954126E-003  1.416097521199713E-005
  5.022000911507242E-003  7.621924497519528E-007
  5.027890310404817E-003  9.017793053425066E-006
  5.032735661783292E-003  9.733401630089913E-006
  5.037651160215007E-003  1.184058934990823E-005
  5.041447041908584E-003  5.499445327426800E-007
  5.045294289333922E-003  6.169243752270417E-006
  5.049121311647272E-003  3.671208265377396E-006
  5.052332417836009E-003  8.312899548303804E-006
  5.055738070708948E-003  8.045424853247996E-006
  5.058270317750815E-003  8.313256562245000E-006
  5.060833485729431E-003  7.949584704884487E-006
  5.063327429224116E-003  9.322835422314636E-006
  5.065998720182181E-003  8.436525156464009E-006
  5.068211169038625E-003  6.215392347929706E-006
  5.069890815837405E-003  9.324258081636581E-006
  5.072163145638599E-003  1.157169610505396E-005
  5.073330870041411E-003  1.321354055068905E-005
  5.075456501906610E-003  1.207415444042566E-005
  5.076413725238320E-003  1.336383904890909E-005
  5.078403144903636E-003  1.200467555634559E-005
  5.079204544973113E-003  1.354973715798295E-005
  5.081112082414890E-003  1.179959343760011E-005
  5.081812436724379E-003  1.369411708501255E-005
  5.083590827731034E-003  1.149656902970503E-005
  5.084168564673774E-003  1.148732440352934E-005
  5.085666849254580E-003  1.059752049401529E-005
  5.086241634462009E-003  8.039340159391589E-006
  5.087086718767654E-003  1.093114831130903E-005
  5.088223072159093E-003  1.005614331726565E-005
  5.088594153970807E-003  1.387579956121845E-005
  5.089811246466845E-003  8.052036492661903E-006
  5.090407605991306E-003  1.012968971567281E-005
  5.090725038655700E-003  1.137246969483419E-005
  5.091844394555690E-003  1.167879486363953E-005
  5.092350926568241E-003  1.101477095848125E-005
  5.092455296133042E-003  1.373101457505937E-005
  5.093454366667397E-003  1.076501609851947E-005
  5.093861178480230E-003  1.075972630849853E-005
  5.093962796710580E-003  1.083963319225330E-005
  5.093889779824589E-003  1.200424326545154E-005
  5.094598299145483E-003  1.278396248446511E-005
  5.094897710744345E-003  1.152940336141689E-005
  5.094853926515031E-003  1.208315110053180E-005
  5.095231189096459E-003  1.250261647265608E-005
  5.095926140428985E-003  1.220772779515159E-005
  5.096158683523273E-003  1.141677246105539E-005
  5.096069201809240E-003  1.171999662480123E-005
  5.096363599752757E-003  1.241331000629165E-005
  5.096610244308458E-003  1.285718399365518E-005
  5.097175263783861E-003  1.003399261203033E-005
  5.097338040632849E-003  1.070926508297057E-005
  5.097546575768863E-003  1.111878414514385E-005
  5.097759203147288E-003  1.139589333624784E-005
  5.097675698973999E-003  9.911927885684554E-006
  5.097862993053794E-003  1.198551669805321E-005
  5.098024222084185E-003  1.235851212192090E-005
  5.098193273890674E-003  1.260436970767099E-005
