Grid size:           21          21          11
Rayleigh Number:      0.2058E+04
Prandtl Number:      0.7005E+01
delta_T:      0.5000E-03
SIMPLER Algorithm Duration:     0.8407E+01
 Solver #:           3
 R_e, R_t
  3.930803294449248E-005  5.641128597055661E-007
  3.816266039125778E-005  9.946639204154277E-007
  3.525773068535854E-005  7.239053581279851E-007
  4.429712257613743E-005  9.817453999474372E-007
  5.760541179143494E-005  7.498525042527130E-007
  7.105615927164354E-005  7.552008039761644E-007
  9.215656052646097E-005  8.569882787199615E-007
  1.197939099381484E-004  1.255960063140885E-006
  1.487261825648812E-004  1.241382258290041E-006
  1.780573106853916E-004  4.307360744002647E-007
  2.079020955900741E-004  4.990046055695571E-007
  2.380417517341097E-004  5.055797723222018E-007
  2.681596560813936E-004  4.106851194925557E-007
  2.982611969787459E-004  1.513803549836774E-006
  3.282179235834454E-004  3.469991874253172E-007
  3.577936230697790E-004  4.547184301768870E-007
  3.867630323574039E-004  1.041685921229774E-006
  4.152139006222642E-004  1.637791928861326E-006
  4.427796584838742E-004  8.408340278018983E-007
  4.693811988173039E-004  1.212487540660188E-007
  4.952378986510320E-004  8.030587440128675E-007
  5.200534020165536E-004  2.321855150535894E-007
  5.438558943714556E-004  6.733849337052164E-007
  5.667358110805924E-004  8.004861334941563E-007
  5.886524131138076E-004  7.495275233726159E-007
  6.093922518458767E-004  1.093770700245564E-006
  6.291655878615367E-004  1.447078359237408E-006
  6.478617786502802E-004  9.766089410683312E-007
  6.655688282442314E-004  1.814083479427520E-006
  6.825032409081322E-004  3.713094137835354E-007
  6.983733763126867E-004  1.305603248754825E-006
  7.135480151131736E-004  6.905125639543666E-006
  7.277516399879070E-004  1.176452473616169E-007
  7.413158139955220E-004  4.828211540054694E-007
  7.540173770727785E-004  1.262875610769792E-006
  7.660888598319253E-004  3.518787710697982E-007
  7.775284104346221E-004  5.300507002663560E-006
  7.882823883484271E-004  5.163363876081913E-007
  7.984551116049460E-004  1.092501907358403E-006
  8.080766163492546E-004  6.832214287039520E-007
  8.171728248641620E-004  2.149395183561990E-006
  8.257829110724156E-004  8.961161108832910E-007
  8.338902318033228E-004  1.489484378803044E-006
  8.415771978849663E-004  5.004971115234527E-007
  8.488303276371961E-004  1.076691506829257E-006
  8.557069333955681E-004  5.448538298036265E-007
  8.622100655041950E-004  5.460714162797142E-008
  8.683603599821635E-004  1.463740114147211E-006
  8.741684566053894E-004  9.444989711501067E-007
  8.796941858639084E-004  4.222547812333596E-007
  8.848911537600825E-004  4.047601945972312E-007
  8.898492821325235E-004  9.009148609854384E-007
  8.944754269474222E-004  9.002921817560794E-007
  8.986807940060583E-004  9.626034490612181E-006
  9.028622791894409E-004  4.226763045483972E-006
  9.066216435951204E-004  3.404061843889639E-006
  9.105158168666922E-004  4.154390861961857E-006
  9.138886117047539E-004  9.153208045502292E-007
  9.172442672713310E-004  3.619195245148019E-006
  9.203744691631704E-004  1.646704593485232E-006
  9.233943464025766E-004  3.487189426578524E-006
  9.262656862867550E-004  1.554075204204808E-006
  9.288715705375372E-004  2.431596043444423E-006
  9.313665379915148E-004  1.899505195064252E-006
  9.337079667160604E-004  1.345326245424591E-006
  9.359196265873660E-004  3.453719845915998E-006
  9.380189725582259E-004  1.265290062661684E-006
  9.399281764983264E-004  3.058386166408106E-006
  9.417947673663220E-004  1.469247073308463E-006
  9.434683329978460E-004  2.321466015479251E-006
  9.450763941062932E-004  1.632059817785816E-006
  9.465723369321545E-004  3.089155457948120E-006
  9.479296137173219E-004  1.023403365971870E-006
  9.491672506835531E-004  2.341926951990314E-006
  9.504427410161079E-004  5.103678652447832E-006
  9.515789197393259E-004  1.837390562088939E-006
  9.526958293123360E-004  6.112740332908650E-006
  9.535959798774960E-004  3.361690294906641E-006
  9.544546670840009E-004  2.381609168012125E-006
  9.551833066377653E-004  2.431068588649304E-006
  9.559099189622637E-004  7.708754870921347E-006
  9.564895557037353E-004  8.306888008405983E-006
  9.570514784598596E-004  8.526406817324639E-007
  9.574775713447727E-004  1.755165839136680E-006
  9.578941151929037E-004  6.795886000828671E-006
  9.581983338242051E-004  4.923993159497778E-006
  9.584733426254852E-004  6.473424248032433E-007
  9.586080222629865E-004  1.537869358282651E-006
  9.587339951931872E-004  9.394699884163887E-007
  9.587968401403318E-004  7.532413144346189E-007
  9.587940270762347E-004  1.523778008197599E-006
  9.586998797065366E-004  9.224346406910486E-007
  9.586156220085835E-004  2.666631761261487E-006
  9.583891012173986E-004  2.176113741423832E-006
  9.581492117576172E-004  4.179467449126270E-006
  9.736083290385845E-004  4.608215471305424E-006
  9.666427575140714E-004  1.282189815303945E-005
  9.629040910731140E-004  2.784211657015298E-006
  9.601348804018296E-004  3.503368416962055E-006
  9.581171073397212E-004  2.224240494603721E-006
